joint_station_id,joint_id,station_id
145,papa-johns-pizza-new-york-36,6
146,mama-tinas-pizza-new-york,6
147,dominos-pizza-new-york-17,6
148,harlem-brothers-pizza-and-wings-new-york,6
149,pizza-ghor-new-york-2,6
150,napolis-pizzeria-new-york,6
151,polanco-restaurant-and-barbecue-new-york,6
152,el-nuevo-amanecer-restaurant-and-lounge-new-york,6
153,falafel-tarboosh-new-york,6
154,harlem-public-new-york,6
155,the-edge-new-york-2,6
156,unione-restaurant-new-york,6
157,new-happy-family-new-york,6
158,wimpys-i-new-york,6
159,casa-bella-new-york,6
160,jimbos-hamburger-palace-new-york-4,6
161,village-fried-chicken-new-york-2,6
162,checkers-new-york-20,6
163,jumbos-hamburger-place-new-york,6
164,crown-fried-chicken-new-york-13,6
165,kfc-new-york-31,6
166,popeyes-new-york-26,6
167,texas-star-new-york,6
168,cea-lo-cafe-new-york,6
169,savory-deli-new-york,6
170,queen-sheeba-new-york,6
171,beli-restaurant-new-york,6
172,taqueria-san-pedro-new-york,6
173,taco-express-new-york-2,6
174,jesus-taco-new-york-2,6
175,maldonado-restaurant-new-york,6
176,taco-bell-new-york-27,6
177,coppelia-new-york,11
178,casa-havana-express-new-york,11
179,el-cocotero-new-york,11
180,yerba-buena-perry-new-york,11
181,macondo-west-new-york,11
182,limon-jungle-empanadas-new-york-2,11
183,tavo-new-york,11
184,sugar-and-spice-tapas-restaurant-sangria-bar-new-york-11,11
185,mission-ceviche-new-york,11
186,auntie-guans-kitchen-108-new-york,11
187,buddakan-new-york,11
188,very-fresh-noodles-new-york,11
189,decoy-new-york,11
190,niu-noodle-house-new-york-7,11
191,shu-han-ju-new-york-2,11
192,legend-bar-and-restaurant-new-york-2,11
193,grand-sichuan-eastern-new-york-2,11
194,hot-sichuan-new-york,11
195,grand-sichuan-new-york-12,11
196,sammys-noodle-shop-and-grill-new-york,11
197,redfarm-new-york,11
198,chelsea-golden-wok-new-york,11
199,grand-sichuan-new-york-9,11
200,yangs-chinese-food-new-york,11
201,sushi-para-88-new-york,11
202,maru-2-new-york-2,11
203,ushiwakamaru-new-york-4,11
204,saikai-new-york-2,11
205,kosaka-new-york-2,11
206,juban-new-york,11
207,asuka-sushi-new-york,11
208,megu-new-york-3,11
209,mi-ne-sushi-new-york-3,11
210,mokbar-new-york,11
211,kappo-totto-new-york-2,11
212,blue-ginger-new-york,11
213,go-go-curry-new-york-8,11
214,uma-temakeria-hand-rolled-sushi-new-york,11
215,takumi-taco-new-york-11,11
216,umami-shoppu-new-york,11
217,sawa-sushi-new-york,11
218,mikado-new-york-2,11
219,hanami-japanese-cuisine-new-york,11
220,akira-japanese-cuisine-new-york-17,11
221,beyond-sushi-chelsea-market-new-york,11
222,kiku-sushi-new-york,11
223,haru-new-york-7,11
224,sushi-west-new-york,11
225,sushi-21-new-york,11
226,catch-new-york-3,11
227,kawa-sushi-new-york,11
228,anago-sushi-new-york-2,11
229,sharaku-new-york,11
230,num-pang-sandwich-shop-new-york-4,11
231,lumpia-shack-snackbar-new-york-2,11
232,pinto-garden-new-york-3,11
233,pad-thai-noodle-lounge-new-york-2,11
234,rin-thai-new-york,11
235,go-go-thai-new-york,11
236,m-thai-new-york,11
237,songkran-new-york,11
238,thai-sliders-and-co-new-york-3,11
239,royal-siam-thai-cuisine-new-york,11
240,chelsea-thai-wholesale-new-york,11
241,spice-chelsea-corner-new-york-2,11
242,omai-new-york-2,11
243,co-ba-new-york,11
244,tao-downtown-new-york-2,11
245,abacky-fusion-cuisine-new-york-2,11
246,serai-new-york,11
247,oppa-new-korean-bbq-new-york-2,11
248,momofuku-nishi-new-york,11
249,kimchi-taco-new-york-2,11
250,injera-new-york,11
251,scarpetta-new-york,11
252,zia-maria-new-york,11
253,bar-b-new-york,11
254,piccolo-angolo-restaurant-new-york,11
255,crispo-new-york,11
256,farina-manhattan-2,11
257,dellanima-new-york,11
258,il-conte-new-york,11
259,mulino-a-vino-new-york-2,11
260,sotto-13-west-village,11
261,gottino-new-york,11
262,perla-cafe-new-york-3,11
263,extra-virgin-new-york,11
264,chelsea-station-new-york-city,11
265,piadina-restaurant-new-york,11
266,the-meatball-shop-new-york-4,11
267,bocca-di-bacco-new-york-4,11
268,giovanni-rana-pastificio-and-cucina-new-york,11
269,lasagna-ristorante-new-york-8,11
270,brunetti-pizza-new-york,11
271,pizza-italia-new-york-8,11
272,village-pizza-new-york,11
273,js-pizza-new-york,11
274,gotham-pizza-new-york-2,11
275,artichoke-basilles-pizza-and-bar-new-york,11
276,two-boots-west-village-new-york-2,11
277,company-new-york-6,11
278,stellas-pizza-new-york,11
279,roccos-pizza-joint-new-york,11
280,rockys-brick-oven-pizza-new-york,11
281,filaga-pizzeria-new-york,11
282,famous-original-rays-pizza-new-york-6,11
283,rossopomodoro-new-york,11
284,chelsea-pizza-23-new-york-2,11
285,gaslight-pizzeria-new-york,11
286,slice-new-york-2,11
287,don-giovanni-ristorante-new-york-2,11
288,crepe-sucre-new-york-2,11
289,bar-suzette-new-york-3,11
290,golden-crepes-new-york,11
291,ruthys-bakery-and-cafe-new-york,11
292,la-bergamote-nyc-new-york,11
293,le-baratin-new-york,11
294,le-grainne-cafe-new-york,11
295,vin-sur-vingt-new-york,11
296,tartine-new-york,11
297,cafe-cluny-new-york-3,11
298,le-singe-vert-new-york,11
299,cafe-loup-new-york,11
300,bar-six-new-york,11
301,fedora-new-york-2,11
302,french-roast-new-york-5,11
303,la-ripaille-new-york,11
304,bagatelle-new-york-2,11
305,bobo-new-york,11
306,genes-restaurant-new-york,11
307,txikito-new-york,11
308,sevilla-restaurant-and-bar-new-york,11
309,el-quijote-new-york-3,11
310,la-nacional-tapas-bar-new-york-2,11
311,le-pain-quotidien-chelsea-new-york,11
312,le-pain-quotidien-new-york-138,11
313,le-pain-quotidien-new-york-135,11
314,tea-and-sympathy-new-york,11
315,berlin-currywurst-new-york-3,11
316,fiddlesticks-new-york,11
317,galway-hooker-bar-new-york,11
318,günter-seeger-ny-new-york,11
319,fika-new-york-29,11
320,salinas-new-york,11
321,socarrat-paella-bar-new-york-8,11
322,barrio-47-new-york,11
323,alta-new-york,11
324,tia-pol-new-york,11
325,barraca-new-york,11
326,cafe-riazor-new-york,11
327,spain-restaurant-new-york,11
328,papa-kebab-mediterrenean-bistro-new-york,11
329,istanbul-grill-new-york,11
330,mémé-mediterranean-new-york-4,11
331,bar-bolonat-new-york-2,11
332,wrapido-new-york-2,11
333,pierre-loti-chelsea-new-york,11
334,zerzura-new-york,11
335,grape-leaf-new-york-2,11
336,pita-city-falafel-new-york,11
337,falafel-new-york-2,11
338,westville-chelsea-new-york-2,11
339,coopers-craft-and-kitchen-new-york-2,11
340,monument-lane-new-york,11
341,wallflower-new-york,11
342,cookshop-new-york,11
343,tavern-on-jane-new-york,11
344,high-street-on-hudson-new-york,11
345,foragers-table-new-york-3,11
346,bespoke-kitchen-new-york,11
347,swine-new-york,11
348,coarse-nyc-new-york,11
349,bar-sardine-new-york,11
350,good-restaurant-new-york,11
351,ck14-the-crooked-knife-new-york-2,11
352,the-green-table-new-york-2,11
353,elmo-new-york,11
354,the-grey-dog-new-york-5,11
355,the-commons-chelsea-new-york,11
356,quality-eats-new-york,11
357,bareburger-new-york-7,11
358,creamline-new-york-3,11
359,the-meatball-shop-new-york-2,11
360,burger-inc-nyc-new-york,11
361,wogies-bar-and-grill-new-york-3,11
362,the-dish-new-york,11
363,creamline-new-york-4,11
364,the-monarch-room-new-york,11
365,candlelight-cafe-new-york-2,11
366,the-beatrice-inn-new-york,11
367,mirchi-new-york,11
368,boston-market-new-york-2,11
369,the-village-den-restaurant-new-york,11
370,spirals-mac-and-cheeses-new-york-2,11
371,hudson-corner-cafe-new-york,11
372,mighty-quinns-barbeque-new-york-5,11
373,fort-gansevoort-bbq-new-york,11
374,dallas-bbq-new-york-2,11
375,umami-burger-greenwich-village-new-york-2,11
376,black-tap-craft-burgers-and-beer-new-york-2,11
377,la-bonbonniere-new-york,11
378,bareburger-new-york-26,11
379,buns-bar-new-york,11
380,bills-bar-and-burger-new-york,11
381,the-spotted-pig-new-york,11
382,corner-bistro-new-york,11
383,new-york-burger-new-york-3,11
384,luckys-famous-burgers-new-york-2,11
385,white-horse-tavern-new-york,11
386,4-charles-prime-rib-new-york,11
387,mcdonalds-new-york-136,11
388,dominics-hot-dogs-manhattan,11
389,jonez-new-york,11
390,dirty-bird-to-go-new-york,11
391,popeyes-new-york-24,11
392,wisefish-poké-new-york,11
393,salam-restaurant-new-york,11
394,taim-new-york-3,11
395,dizengoff-nyc-new-york,11
396,spice-grill-new-york-5,11
397,dil-e-punjab-deli-new-york,11
398,tapestry-new-york,11
399,kharian-deli-new-york,11
400,los-mariscos-new-york,11
401,los-tacos-no-1-new-york,11
402,rocking-horse-cafe-new-york,11
403,bodega-negra-new-york,11
404,fonda-chelsea-new-york,11
405,dos-caminos-new-york-3,11
406,temerario-new-york-2,11
407,bennys-burritos-new-york,11
408,mole-new-york-3,11
409,ottos-tacos-new-york-2,11
410,agave-new-york,11
411,horchata-new-york-2,11
412,oaxaca-taqueria-new-york,11
413,diablo-royale-new-york,11
414,taco-bandito-new-york,11
415,chipotle-mexican-grill-new-york-60,11
416,tequila-chitos-mexican-grill-new-york,11
417,la-barbona-new-york,11
418,tequilas-mexican-grill-new-york,11
419,delicatessen-taco-new-york,11
420,tuck-shop-new-york-9,11
421,la-barca-restaurant-new-york,5
422,sunrise-grill-jamaican-truck-new-york,5
423,malecon-restaurant-new-york-2,5
424,el-presidente-new-york,5
425,capri-restaurant-new-york-2,5
426,pick-and-eat-new-york,5
427,empanadas-monumental-manhattan,5
428,taino-restaurant-new-york,5
429,san-francisco-restaurant-new-york,5
430,humbertos-rice-and-beans-new-york,5
431,pilon-bar-and-restaurant-new-york,5
432,el-floridita-new-york-2,5
433,la-dinastia-ii-new-york,5
434,el-conde-restaurant-new-york,5
435,elsa-la-reina-del-chicharron-new-york-2,5
436,parrilla-latin-bistro-new-york-4,5
437,la-terraza-restaurant-new-york,5
438,el-nuevo-caridad-new-york,5
439,tu-sabor-latino-new-york,5
440,jaya-restaurant-new-york,5
441,mi-paso-centroamericano-restaurant-new-york,5
442,la-gran-cabana-new-york,5
443,calle-174-pescaderia-new-york,5
444,new-hua-yung-kitchen-new-york,5
445,jade-garden-new-york-2,5
446,first-choice-chinese-kitchen-new-york,5
447,empire-szechuan-noodle-house-new-york,5
448,splendid-china-new-york,5
449,china-sun-new-york,5
450,king-house-new-york,5
451,no-1-chinese-restaurant-new-york-4,5
452,lucky-jade-house-new-york,5
453,happy-world-restaurant-new-york,5
454,new-jade-house-new-york,5
455,tung-thong-thai-restaurant-new-york,5
456,rain-ii-new-york,5
457,gogo-gi-new-york,5
458,antika-restaurant-and-pizzeria-new-york,5
459,aquamarina-new-york,5
460,sbarro-new-york-18,5
461,como-pizza-new-york,5
462,koronet-pizza-new-york-3,5
463,slice-pizza-of-amsterdam-new-york,5
464,famous-famiglia-new-york-13,5
465,flacos-pizza-new-york,5
466,little-caesers-pizza-new-york,5
467,little-caesars-new-york,5
468,marios-hamburger-and-pizza-place-new-york,5
469,popeyes-chicken-and-biscuits-new-york-9,5
470,coogans-new-york,5
471,marcha-cocina-new-york,5
472,manolo-tapas-new-york,5
473,galicia-restaurant-new-york,5
474,el-nuevo-jobo-restaurant-and-bar-new-york,5
475,la-nueva-espana-new-york-2,5
476,tinajas-restaurant-manhattan,5
477,heights-tavern-new-york,5
478,coral-restaurant-new-york,5
479,l-fonda-new-york,5
480,fibe-restaurant-new-york,5
481,jou-jou-new-york,5
482,ihop-new-york-19,5
483,crown-fried-chicken-new-york-25,5
484,wahi-diner-new-york,5
485,dallas-bbq-new-york,5
486,burger-heights-new-york-3,5
487,wimpys-iii-new-york,5
488,wendys-new-york-14,5
489,jimbos-hamburger-new-york,5
490,prestige-cafe-and-deli-new-york-2,5
491,wimpies-ii-restaurant-corporation-new-york,5
492,mcdonalds-new-york-407,5
493,mcdonalds-new-york-130,5
494,kennedys-chicken-and-grill-new-york,5
495,halal-cart-manhattan-28,5
496,no-pork-in-my-fork-columbia-coffee-and-grill-new-york,5
497,food-town-new-york,5
498,las-palmas-restaurant-new-york-2,5
499,sweet-life-pastry-new-york,5
500,guadalupana-deli-and-victoria-restaurant-new-york,5
501,el-pitallito-mexican-restaurant-new-york,5
502,tamale-guy-manhattan,5
503,ricos-tacos-mexicanos-new-york,5
504,the-mexican-culture-new-york,5
505,don-panchito-new-york,5
506,little-apple-taqueria-deli-new-york,5
507,taco-bell-new-york-38,5
508,chipotle-mexican-grill-new-york-25,5
509,malecon-restaurant-new-york-2,4
510,capri-restaurant-new-york-2,4
511,pick-and-eat-new-york,4
512,empanadas-monumental-manhattan,4
513,humbertos-rice-and-beans-new-york,4
514,taino-restaurant-new-york,4
515,seafood-juniors-new-york,4
516,pilon-bar-and-restaurant-new-york,4
517,el-floridita-new-york-2,4
518,la-dinastia-ii-new-york,4
519,el-conde-restaurant-new-york,4
520,elsa-la-reina-del-chicharron-new-york-2,4
521,el-guanaco-new-york,4
522,tu-cachapa-new-york,4
523,el-nuevo-caridad-new-york,4
524,mi-paso-centroamericano-restaurant-new-york,4
525,mambi-restaurant-new-york,4
526,jaya-restaurant-new-york,4
527,boca-chica-new-york-2,4
528,calle-174-pescaderia-new-york,4
529,fresh-express-new-york,4
530,golden-star-new-york-3,4
531,new-hua-yung-kitchen-new-york,4
532,jade-garden-new-york-2,4
533,no-1-chinese-restaurant-new-york-2,4
534,empire-szechuan-noodle-house-new-york,4
535,great-wall-chinese-food-new-york,4
536,china-sun-new-york,4
537,happy-world-restaurant-new-york,4
538,lucky-jade-house-new-york,4
539,tampopo-ramen-new-york,4
540,sushi-yu-2-new-york,4
541,tung-thong-181-new-york-2,4
542,tung-thong-thai-restaurant-new-york,4
543,saggio-new-york-2,4
544,aquamarina-new-york,4
545,sbarro-new-york-18,4
546,koronet-pizza-new-york-3,4
547,como-pizza-new-york,4
548,slice-pizza-of-amsterdam-new-york,4
549,exclusive-pizza-new-york,4
550,georges-pizza-new-york,4
551,tommys-pizza-new-york,4
552,famous-famiglia-new-york-13,4
553,dominos-pizza-new-york-18,4
554,tanoor-pizza-and-grill-new-york,4
555,papa-johns-pizza-new-york-5,4
556,broadway-pizzeria-and-coffee-shop-new-york,4
557,little-caesars-new-york,4
558,pizza-nova-new-york-3,4
559,popeyes-chicken-and-biscuits-new-york-9,4
560,le-chéile-new-york-2,4
561,coogans-new-york,4
562,manolo-tapas-new-york,4
563,marcha-cocina-new-york,4
564,galicia-restaurant-new-york,4
565,la-nueva-espana-new-york-2,4
566,altus-cafe-new-york,4
567,tinajas-restaurant-manhattan,4
568,181-cabrini-new-york,4
569,bar180-new-york,4
570,fibe-restaurant-new-york,4
571,ihop-new-york-19,4
572,jou-jou-new-york,4
573,burger-heights-new-york-3,4
574,wimpys-iii-new-york,4
575,prestige-cafe-and-deli-new-york-2,4
576,mcdonalds-new-york-46,4
577,wimpies-ii-restaurant-corporation-new-york,4
578,mcdonalds-new-york-130,4
579,halal-cart-manhattan-28,4
580,no-pork-in-my-fork-columbia-coffee-and-grill-new-york,4
581,la-piñata-mexican-cuisine-new-york,4
582,tamale-guy-manhattan,4
583,little-apple-taqueria-deli-new-york,4
584,taco-bell-new-york-38,4
585,chipotle-mexican-grill-new-york-25,4
586,malecon-restaurant-new-york-2,3
587,south-beach-restaurant-and-lounge-new-york,3
588,capri-restaurant-new-york-2,3
589,pick-and-eat-new-york,3
590,la-casa-del-mofongo-new-york-2,3
591,humbertos-rice-and-beans-new-york,3
592,seafood-juniors-new-york,3
593,caridad-express-restaurant-manhattan,3
594,pilon-bar-and-restaurant-new-york,3
595,el-floridita-new-york-2,3
596,la-cabana-salvadorena-new-york,3
597,el-conde-restaurant-new-york,3
598,el-guanaco-new-york,3
599,monkey-room-new-york,3
600,tu-cachapa-new-york,3
601,mambi-restaurant-new-york,3
602,mi-paso-centroamericano-restaurant-new-york,3
603,boca-chica-new-york-2,3
604,fresh-express-new-york,3
605,calle-174-pescaderia-new-york,3
606,golden-star-new-york-3,3
607,king-garden-restaurant-new-york,3
608,new-hua-yung-kitchen-new-york,3
609,no-1-chinese-restaurant-new-york-2,3
610,yang-garden-chinese-restaurant-manhattan,3
611,great-wall-chinese-food-new-york,3
612,chans-kitchen-new-york-2,3
613,silver-palace-chinese-restaurant-new-york,3
614,happy-world-restaurant-new-york,3
615,tampopo-ramen-new-york,3
616,sushi-yu-2-new-york,3
617,next-door-new-york-2,3
618,tung-thong-181-new-york-2,3
619,saggio-new-york-2,3
620,riossi-pizza-new-york,3
621,frescos-pizzeria-new-york,3
622,exclusive-pizza-new-york,3
623,papis-pizzeria-new-york,3
624,georges-pizza-new-york,3
625,tommys-pizza-new-york,3
626,dominos-pizza-new-york-18,3
627,tanoor-pizza-and-grill-new-york,3
628,broadway-pizzeria-and-coffee-shop-new-york,3
629,papa-johns-pizza-new-york-5,3
630,little-caesars-new-york,3
631,pizza-nova-new-york-3,3
632,the-pandering-pig-new-york,3
633,le-chéile-new-york-2,3
634,manolo-tapas-new-york,3
635,las-tapas-new-york,3
636,altus-cafe-new-york,3
637,181-cabrini-new-york,3
638,bar180-new-york,3
639,ihop-new-york-19,3
640,burger-heights-new-york-2,3
641,jordans-snack-bar-and-burger-new-york,3
642,burger-king-manhattan-13,3
643,mcdonalds-new-york-46,3
644,kismat-indian-restaurant-new-york-2,3
645,refried-beans-mexican-grill-new-york-3,3
646,la-piñata-mexican-cuisine-new-york,3
647,la-villita-one-new-york,3
648,taco-bell-new-york-38,3
649,el-rey-del-bistec-y-caridad-new-york-2,3
650,kukaramakara-restaurant-new-york,2
651,restaurant-chelys-new-york,2
652,caribe-restaurant-manhattan,2
653,la-cabana-salvadorena-new-york,2
654,qkachapa-manhattan,2
655,monkey-room-new-york,2
656,la-potencia-new-york,2
657,yang-garden-chinese-restaurant-manhattan,2
658,no-1-restaurant-new-york-2,2
659,chans-kitchen-new-york-2,2
660,hang-lung-chinese-restaurant-new-york,2
661,yeungs-number-1-chinese-restaurant-new-york,2
662,next-door-new-york-2,2
663,wahizza-new-york,2
664,riossi-pizza-new-york,2
665,bodega-pizza-new-york,2
666,frescos-pizzeria-new-york,2
667,arcade-pizza-new-york,2
668,mediterraneo-pizza-new-york-2,2
669,the-pandering-pig-new-york,2
670,las-tapas-new-york,2
671,altus-cafe-new-york,2
672,new-leaf-restaurant-and-bar-new-york-3,2
673,angry-burger-gastropub-new-york,2
674,locksmith-burger-bar-new-york,2
675,jordans-snack-bar-and-burger-new-york,2
676,kennedys-chicken-and-grill-new-york-2,2
677,popeyes-new-york-8,2
678,kismat-indian-restaurant-new-york-2,2
679,grito-mexican-grill-new-york,2
680,refried-beans-mexican-grill-new-york-3,2
681,tacos-el-paisa-new-york,2
682,taqueria-los-jarritos-new-york,2
683,caribbean-kitchen-new-york-2,10
684,cafe-mofongo-new-york,10
685,aries-cafe-new-york,10
686,jimmys-nyc-new-york,10
687,eat-fresh-new-york,10
688,golden-krust-caribbean-bakery-new-york-2,10
689,riko-peruvian-cuisine-new-york-2,10
690,el-sabroso-new-york,10
691,acuario-cafe-new-york,10
692,asura-asian-bistro-new-york-4,10
693,china-xiang-new-york-3,10
694,new-li-yuan-new-york,10
695,kungfu-kitchen-new-york-2,10
696,lan-sheng-szechuan-food-restaurant-new-york,10
697,chef-yu-new-york,10
698,gingers-new-york,10
699,golden-city-chinese-restaurant-new-york,10
700,ollies-sichuan-new-york,10
701,hakkasan-new-york,10
702,hoa-kitchen-new-york-2,10
703,potluck-new-york,10
704,mr-dengs-new-york,10
705,rising-dragon-chinese-restaurant-new-york,10
706,mings-restaurant-new-york-2,10
707,new-dynasty-chinese-restaurant-new-york,10
708,dinersty-new-york,10
709,chopstick-house-new-york,10
710,noodle-36-new-york,10
711,wengs-palace-new-york,10
712,fuji-hibachi-new-york,10
713,zen-ramen-and-sushi-new-york,10
714,kobeyaki-new-york-2,10
715,aya-sushi-new-york,10
716,go-go-curry-new-york,10
717,inakaya-new-york,10
718,chefs-table-at-brooklyn-fare-new-york,10
719,tabata-new-york-2,10
720,tabata-ramen-new-york-3,10
721,ichiban-new-york,10
722,ajisen-ramen-new-york-2,10
723,a-canaan-new-york,10
724,azuki-japanese-restaurant-new-york,10
725,sushi-star-new-york,10
726,izumi-sushi-new-york,10
727,kuro-obi-new-york-4,10
728,japanese-teppanyaki-manhattan,10
729,roll-and-go-new-york,10
730,mimi-and-coco-new-york-5,10
731,sushi-fussion-of-nyc-new-york,10
732,lz-sushi-new-york,10
733,penn-sushi-new-york,10
734,osaka-new-york,10
735,asari-sushi-new-york,10
736,aa-ichiban-sushi-new-york-4,10
737,fuji-sushi-new-york,10
738,dake-sushi-new-york,10
739,sharaku-new-york,10
740,larb-ubol-new-york,10
741,at-nine-restaurant-and-bar-new-york,10
742,thai-select-new-york,10
743,songkran-new-york,10
744,qi-new-york-3,10
745,pad-thai-new-york-4,10
746,abaya-thai-new-york,10
747,zoob-zib-new-york,10
748,aura-new-york-2,10
749,aceluck-thai-cuisine-new-york,10
750,ayada-thai-new-york,10
751,thai-palace-new-york,10
752,talent-2-thai-kitchen-new-york,10
753,royal-ii-thai-cuisine-new-york-2,10
754,aarons-chinese-and-thai-new-york,10
755,chicken-house-new-york,10
756,alpha-fusion-new-york-2,10
757,wok-to-walk-new-york-2,10
758,bonchon-new-york-7,10
759,abacky-fusion-cuisine-new-york-2,10
760,international-gourmet-kitchen-new-york,10
761,a-and-h-deli-new-york-5,10
762,roastown-coffee-new-york-3,10
763,zendo-new-york,10
764,times-pub-new-york,10
765,red-poke-new-york-2,10
766,essen-new-york-5,10
767,frame-gourmet-eatery-new-york-2,10
768,boon-sik-zip-manhattan,10
769,cafe-hestia-new-york-3,10
770,deli-manjoo-new-york-4,10
771,b-and-b-restaurant-corp-new-york-4,10
772,b-and-d-halal-restaurant-new-york,10
773,tagine-fine-moroccan-cuisine-new-york-3,10
