joint_int_id,address,joint_id,name
43,10702 101st Ave,taste-cafe-and-grill-ozone-park,Taste Cafe & Grill
44,9808 Rockaway Blvd,white-castle-ozone-park,White Castle
45,9808 Rockaway Blvd,white-castle-ozone-park,White Castle
46,105 Rockaway Blvd,burger-king-ozone-park-2,Burger King
47,105 Rockaway Blvd,burger-king-ozone-park-2,Burger King
48,105 Rockaway Blvd,burger-king-ozone-park-2,Burger King
49,107-25 Liberty Ave,new-ranglla-punjab-queens,New Ranglla Punjab
50,107-25 Liberty Ave,new-ranglla-punjab-queens,New Ranglla Punjab
51,114-09 Liberty Ave,gt-rice-bowl-s-richmond-hill,GT Rice bowl
52,114-09 Liberty Ave,gt-rice-bowl-s-richmond-hill,GT Rice bowl
53,11002 Liberty Ave,trini-delite-south-richmond-hill,Trini Delite
54,75 Broad St,island-spice-grill-new-york,Island Spice Grill
55,75 Broad St,island-spice-grill-new-york,Island Spice Grill
56,75 Broad St,island-spice-grill-new-york,Island Spice Grill
57,75 Broad St,island-spice-grill-new-york,Island Spice Grill
58,75 Broad St,island-spice-grill-new-york,Island Spice Grill
59,75 Broad St,island-spice-grill-new-york,Island Spice Grill
60,75 Broad St,island-spice-grill-new-york,Island Spice Grill
61,75 Broad St,island-spice-grill-new-york,Island Spice Grill
62,115-15 Liberty Ave,chris-one-flavor-south-richmond-hill,Chris One Flavor
63,115-15 Liberty Ave,chris-one-flavor-south-richmond-hill,Chris One Flavor
64,110-16 Liberty Ave,liberty-delight-restaurant-queens-2,Liberty Delight Restaurant
65,no_address,los-viajeros-food-truck-new-york-5,Los Viajeros Food Truck
66,no_address,los-viajeros-food-truck-new-york-5,Los Viajeros Food Truck
67,no_address,los-viajeros-food-truck-new-york-5,Los Viajeros Food Truck
68,no_address,los-viajeros-food-truck-new-york-5,Los Viajeros Food Truck
69,no_address,los-viajeros-food-truck-new-york-5,Los Viajeros Food Truck
70,no_address,los-viajeros-food-truck-new-york-5,Los Viajeros Food Truck
71,no_address,los-viajeros-food-truck-new-york-5,Los Viajeros Food Truck
72,no_address,los-viajeros-food-truck-new-york-5,Los Viajeros Food Truck
73,111-05 Liberty Ave,ho-wan-restaurant-richmond-hill,Ho Wan Restaurant
74,11402 Liberty Avenue,mr-zeng-chinese-food-south-richmond-hill,Mr Zeng Chinese Food
75,11402 Liberty Avenue,mr-zeng-chinese-food-south-richmond-hill,Mr Zeng Chinese Food
76,10910 Liberty Ave,new-chinese-garden-of-guyana-south-richmond-hill,New Chinese Garden of Guyana
77,117-15 101st Ave,zen-lounge-richmond-hill,Zen Lounge
78,117-15 101st Ave,zen-lounge-richmond-hill,Zen Lounge
79,107-08 Rockaway Blvd,maries-pizza-restaurant-new-york,Marie's Pizza Restaurant
80,107-08 Rockaway Blvd,maries-pizza-restaurant-new-york,Marie's Pizza Restaurant
81,112-16 Liberty Ave,taste-pizza-and-gyro-south-richmond-hill,Taste Pizza & Gyro
82,112-16 Liberty Ave,taste-pizza-and-gyro-south-richmond-hill,Taste Pizza & Gyro
83,no_address,burger-warrior-new-york-3,Burger Warrior
84,no_address,burger-warrior-new-york-3,Burger Warrior
85,no_address,burger-warrior-new-york-3,Burger Warrior
86,Graham Ave,halal-food-brooklyn,Halal Food
87,Graham Ave,halal-food-brooklyn,Halal Food
88,Graham Ave,halal-food-brooklyn,Halal Food
89,Graham Ave,halal-food-brooklyn,Halal Food
90,Graham Ave,halal-food-brooklyn,Halal Food
91,Graham Ave,halal-food-brooklyn,Halal Food
92,Graham Ave,halal-food-brooklyn,Halal Food
93,Graham Ave,halal-food-brooklyn,Halal Food
94,Stillwell Ave and Mermaid Ave,coney-island-halal-food-brooklyn-3,Coney Island Halal Food
95,Stillwell Ave and Mermaid Ave,coney-island-halal-food-brooklyn-3,Coney Island Halal Food
96,Stillwell Ave and Mermaid Ave,coney-island-halal-food-brooklyn-3,Coney Island Halal Food
97,Stillwell Ave and Mermaid Ave,coney-island-halal-food-brooklyn-3,Coney Island Halal Food
98,Stillwell Ave and Mermaid Ave,coney-island-halal-food-brooklyn-3,Coney Island Halal Food
99,Stillwell Ave and Mermaid Ave,coney-island-halal-food-brooklyn-3,Coney Island Halal Food
100,Stillwell Ave and Mermaid Ave,coney-island-halal-food-brooklyn-3,Coney Island Halal Food
101,Stillwell Ave and Mermaid Ave,coney-island-halal-food-brooklyn-3,Coney Island Halal Food
102,112-16 Liberty Ave Queens,trini-gyul-jamaica,Trini Gyul
103,112-16 Liberty Ave Queens,trini-gyul-jamaica,Trini Gyul
104,116-1 101st Ave,punjabi-diner-queens,Punjabi Diner
105,116-1 101st Ave,punjabi-diner-queens,Punjabi Diner
106,2272 Frederick Douglass Blvd,angel-of-harlem-new-york,Angel of Harlem
107,1980 Adam Clayton Powell Blvd,island-choice-restaurant-new-york,Island Choice Restaurant
108,1980 Adam Clayton Powell Jr. Blvd.,freddys-soul-caribbean-restaurant-new-york,Freddy's Soul Caribbean Restaurant
109,2070 Adam Clayton Powell Blvd,new-harlem-besame-latino-soul-lounge-new-york,New Harlem Besame Latino Soul Lounge
110,2353 8th Ave,mannas-manhattan,Manna's
111,2133 7th Ave,el-caribe-in-harlem-new-york,El Caribe in Harlem
112,511 W 125th St,el-nuevo-tina-new-york,El Nuevo Tina
113,1354 Amsterdam Ave,boca-chica-seafood-restaurant-manhattan,Boca Chica Seafood Restaurant
114,465 W 125th St,new-aroma-chinese-restaurant-new-york,New Aroma Chinese Restaurant
115,2025 7th ave,new-king-wok-restaurant-new-york,New King Wok Restaurant
116,2162 8th Ave,peking-kitchen-ii-new-york,Peking Kitchen II
117,2393 Frederick Douglass B,hong-cheong-kitchen-new-york,Hong Cheong Kitchen
118,2060 Adam Clayton Powell,super-red-star-kitchen-new-york,Super Red Star Kitchen
119,306 St Nicholas Ave,tang-s-new-york,Tang S
120,1461 Amsterdam Ave,great-china-restaurant-new-york,Great China Restaurant
121,2367 Frederick Douglas Blvd,nabe-harlem-new-york-4,Nabe Harlem
122,1467 Amsterdam Avenue,curry-ya-new-york-2,Curry Ya
123,2071 7th Ave,a1-asian-fusion-new-york-7,A1 Asian Fusion
124,1467 Amsterdam Ave,rai-rai-ken-new-york-6,Rai Rai Ken
125,2046 Adam Clayton Powell Jr Blvd,chez-alain-new-york,Chez Alain
126,2065 Adam Clayton Powell Jr Blvd,accra-restaurant-new-york,Accra Restaurant
127,2479 Frederick Douglas Blvd,chez-jacob-new-york,Chez Jacob
128,2211 Frederick Douglass Blvd,vinateria-new-york-3,Vinateria
129,227 Lenox Ave,sottocasa-pizzeria-harlem-new-york,Sottocasa Pizzeria - Harlem
130,2168 Frederick Douglass Blvd,lido-new-york,Lido
131,196 Lenox Ave,settepani-harlem-4,Settepani
132,2288 Frederick Douglass Blvd,custom-fuel-pizza-new-york,Custom Fuel Pizza
133,189 Malcolm X Blvd,il-caffe-latte-new-york-2,Il Caffe Latte
134,2224 Frederick Douglass Blvd,hop-house-harlem-new-york-2,Hop House Harlem
135,2143 7th Ave,oui-oui-crepes-and-pizza-new-york-2,Oui Oui Crepes and Pizza
136,409 W 125th St,dominos-pizza-new-york-5,Domino's Pizza
137,280 Saint Nicholas Ave,chuck-e-cheeses-new-york,Chuck E Cheese's
138,377 W 125th St,little-caesars-pizza-new-york-2,Little Caesar's Pizza
139,341 St Nicholas Ave,maison-harlem-new-york,Maison Harlem
140,231 Lenox Ave,cheri-new-york-2,Cheri
141,2280 Frederick Douglass Blvd,savann-restaurant-new-york-2,Savann Restaurant
142,2153 Frederick Douglass Blvd,harlem-tavern-new-york-2,Harlem Tavern
143,2223 Frederick Douglass Blvd,chocolat-restaurant-lounge-new-york,Chocolat Restaurant Lounge
144,2367 Frederick Douglass Blvd,bungalow-lounge-new-york,Bungalow Lounge
145,206 W 118th St,mintons-new-york,Minton's
146,261 W 125th Street,red-lobster-new-york-5,Red Lobster
147,2367 Frederick Douglass Blvd,harlem-bar-b-q-new-york,Harlem Bar-B-Q
148,2319 Frederick Douglass Blvd,buffalo-wild-wings-new-york-2,Buffalo Wild Wings
149,2210 Frederick Douglass Blvd,moca-bar-and-lounge-new-york,Moca Bar & Lounge
150,2190 Frederick Douglass Blvd,harlem-burger-co-new-york-3,Harlem Burger Co
151,1345 Amsterdam Ave,jimbos-hamburger-palace-new-york-10,Jimbo's Hamburger Palace
152,2092-2094 7th Ave,white-castle-new-york-3,White Castle
153,148 W 125th St,mcdonalds-new-york-152,McDonald's
154,291 Saint Nicholas Ave,checkers-new-york-73,Checker's
155,354 W 125th St,mcdonalds-manhattan-4,McDonald's
156,110 Convent Ave,deliverwings-new-york-2,Deliverwings
157,321 W 125th St,popeyes-new-york-3,Popeyes
158,2451 Fredrick Douglas Blvd.,lighthouse-fish-market-and-restaurant-new-york-6,Lighthouse Fish Market & Restaurant
159,2057 Adam Clayton Powell Blvd,kennedy-fried-chicken-new-york-16,Kennedy Fried Chicken
160,West 120th Street,120th-street-halal-cart-new-york,120th Street Halal Cart
161,2077 Adam Clayton Powell Jr Blvd,delhi-masala-new-york,Delhi Masala
162,1346 Amsterdam Ave,jesus-taco-new-york,Jesus Taco
163,185 Saint Nicholas Ave,agaveria-la-diagonal-new-york-2,Agaveria La Diagonal
164,513 W 145th St,wats-on-your-plate-new-york-2,Wat's On Your Plate
165,2492 Adam Clayton Powell Jr Blvd,little-ochie-jamaican-cuisine-new-york,Little Ochie Jamaican Cuisine
166,2394 Adam Clayton Powell Jr Blvd,jerkyz-new-york,Jerkyz
167,2839 Frederick Douglas Blvd,hot-pot-under-de-tree-new-york,Hot Pot Under De Tree
168,1708 Amsterdam Ave,one-stop-patty-shop-new-york,One Stop Patty Shop
169,2733 Frederick Douglass B,peoples-choice-new-york,People's Choice
170,2647 Frederick Douglass Blvd,cari-wine-bar-and-restaurant-new-york,Cari Wine Bar & Restaurant
171,3668 Broadway,mannys-restaurant-and-lounge-new-york,Manny's Restaurant & Lounge
172,8th Ave,little-blue-cuban-new-york,Little Blue Cuban
173,1685 Amsterdam Ave,ecuatoriana-restaurant-new-york,Ecuatoriana Restaurant
174,398 W 145th St,agave-mexican-spanish-and-american-grill-new-york,"Agave Mexican, Spanish & American Grill"
175,524 W 145th St,el-jalapeño-productos-mexicano-new-york-2,El Jalapeño Productos Mexicano
176,3600 Broadway,the-handpulled-noodle-new-york,The Handpulled Noodle
177,1770 Amsterdam Ave,golden-wok-new-york-2,Golden Wok
178,398 W 145th St,new-golden-dragon-restaurant-new-york,New Golden Dragon Restaurant
179,3640 Broadway,all-happiness-new-york,All Happiness
180,255 W 148 St,jing-hui-new-york,Jing Hui
181,2825 8th Ave,yong-sheng-new-york,Yong Sheng
182,2726A Frederick Douglass Blvd,city-one-restaurant-manhattan,City One Restaurant
183,1722 Amsterdam Ave,kim-tong-new-york,Kim Tong
184,908 St Nicholas Ave,yang-fan-new-york,Yang Fan
185,500 W 146th St,chopped-parsley-new-york,Chopped Parsley
186,2795 8th Ave,la-nomade-restaurant-cafe-and-bakery-manhattan-2,La Nomade Restaurant Cafe and Bakery
187,1813 Amsterdam Ave,farafina-café-and-lounge-harlem-new-york-3,Farafina Café & Lounge Harlem
188,763 St Nicholas Ave,tsion-cafe-and-bakery-new-york,Tsion Cafe & Bakery
189,3658 Broadway,bono-trattoria-new-york,Bono Trattoria
190,348 W 145th St,victorios-pizza-plus-new-york,Victorio's Pizza Plus
191,1747 Amsterdam Ave,p-and-m-classic-pizza-and-restaurant-new-york,P&M Classic Pizza & Restaurant
192,3594 Broadway,jumbo-pizza-coffee-shop-new-york-2,Jumbo Pizza Coffee Shop
193,394 W 145th St,new-millenium-pizza-new-york,New Millenium Pizza
194,1709 Amsterdam Ave,papa-johns-pizza-new-york-36,Papa John's Pizza
195,2649 Frederick Douglas Blvd,mama-tinas-pizza-new-york,Mama Tina's Pizza
196,3624 Broadway,dominos-pizza-new-york-17,Domino's Pizza
197,346 W 145th St,harlem-brothers-pizza-and-wings-new-york,Harlem Brothers Pizza & Wings
198,3609 Broadway,pizza-ghor-new-york-2,Pizza Ghor
199,201 W 145th St,napolis-pizzeria-new-york,Napolis Pizzeria
200,2421 Adam Clayton Powell Junior Blvd,polanco-restaurant-and-barbecue-new-york,Polanco Restaurant & Barbecue
201,3666 Broadway,el-nuevo-amanecer-restaurant-and-lounge-new-york,El Nuevo Amanecer Restaurant & Lounge
202,1701 Amsterdam Ave,falafel-tarboosh-new-york,Falafel Tarboosh
203,3612 Broadway,harlem-public-new-york,Harlem Public
204,101 Edgecombe Ave,the-edge-new-york-2,The Edge
205,3628 Broadway,unione-restaurant-new-york,Unione Restaurant
206,3640 Broadway,new-happy-family-new-york,New Happy Family
207,1822 Amsterdam Ave,wimpys-i-new-york,Wimpy's I
208,3605 Broadway,casa-bella-new-york,Casa Bella
209,528 W 145th St,jimbos-hamburger-palace-new-york-4,Jimbo's Hamburger Palace
210,1739 Amsterdam Avenue,village-fried-chicken-new-york-2,Village Fried Chicken
211,695 St Nicholas Ave,checkers-new-york-20,Checkers
212,274 W 145th St,jumbos-hamburger-place-new-york,Jumbo's Hamburger Place
213,3633 Broadway,crown-fried-chicken-new-york-13,Crown Fried Chicken
214,3645 Broadway,kfc-new-york-31,KFC
215,2730 Frederick Douglass Blvd,popeyes-new-york-26,Popeyes
216,741 Saint Nicholas Ave,texas-star-new-york,Texas Star
217,2496 7th Ave,cea-lo-cafe-new-york,Cea-Lo Cafe
218,1840 Amsterdam,savory-deli-new-york,Savory Deli
219,317 W 141st St,queen-sheeba-new-york,Queen Sheeba
220,1830 Amsterdam Avenue,beli-restaurant-new-york,Beli Restaurant
221,3662 Broadway,taqueria-san-pedro-new-york,Taqueria San Pedro
222,145th St,taco-express-new-york-2,Taco Express
223,501 W 145th St,jesus-taco-new-york-2,Jesus Taco
224,1726 Amsterdam Ave,maldonado-restaurant-new-york,Maldonado Restaurant
225,3645 Broadway,taco-bell-new-york-27,Taco Bell
226,207 W 14th St,coppelia-new-york,Coppelia
227,207 W 14th St,coppelia-new-york,Coppelia
228,198A 8 Ave,casa-havana-express-new-york,Casa Havana Express
229,228 W 18th St,el-cocotero-new-york,El Cocotero
230,1 Perry St,yerba-buena-perry-new-york,Yerba Buena Perry
231,1 Perry St,yerba-buena-perry-new-york,Yerba Buena Perry
232,2 Bank St,macondo-west-new-york,Macondo West
233,2 Bank St,macondo-west-new-york,Macondo West
234,197 7th Ave,limon-jungle-empanadas-new-york-2,Limon Jungle Empanadas
235,615 Hudson St,tavo-new-york,Tavo
236,174 8th Ave,sugar-and-spice-tapas-restaurant-sangria-bar-new-york-11,Sugar & Spice Tapas Restaurant Sangria Bar
237,353 W 14th St,mission-ceviche-new-york,Mission Ceviche
238,108 W 14th St,auntie-guans-kitchen-108-new-york,Auntie Guan's Kitchen 108
239,108 W 14th St,auntie-guans-kitchen-108-new-york,Auntie Guan's Kitchen 108
240,75 9th Ave,buddakan-new-york,Buddakan
241,425 W 15th St,very-fresh-noodles-new-york,Very Fresh Noodles
242,529 Hudson St,decoy-new-york,Decoy
243,15 Greenwich Ave,niu-noodle-house-new-york-7,Niu Noodle House
244,15 Greenwich Ave,niu-noodle-house-new-york-7,Niu Noodle House
245,465 6th Ave,shu-han-ju-new-york-2,Shu Han Ju
246,465 6th Ave,shu-han-ju-new-york-2,Shu Han Ju
247,88 7th Ave,legend-bar-and-restaurant-new-york-2,Legend Bar & Restaurant
248,172 8th Ave,grand-sichuan-eastern-new-york-2,Grand Sichuan Eastern
249,130 9th Ave,hot-sichuan-new-york,Hot Sichuan
250,229 9th Ave,grand-sichuan-new-york-12,Grand Sichuan
251,453 Ave of the Americas,sammys-noodle-shop-and-grill-new-york,Sammy's Noodle Shop & Grill
252,453 Ave of the Americas,sammys-noodle-shop-and-grill-new-york,Sammy's Noodle Shop & Grill
253,529 Hudson St,redfarm-new-york,RedFarm
254,209 8th Ave,chelsea-golden-wok-new-york,Chelsea Golden Wok
255,172 8th Ave,grand-sichuan-new-york-9,Grand Sichuan
256,304 W 14th St,yangs-chinese-food-new-york,Yang's Chinese Food
257,212 W 14Th St,sushi-para-88-new-york,Sushi Para 88
258,212 W 14Th St,sushi-para-88-new-york,Sushi Para 88
259,267 W 17th St,maru-2-new-york-2,Maru 2
260,362 W 23rd St,ushiwakamaru-new-york-4,Ushiwakamaru
261,24 Greenwich Ave,saikai-new-york-2,Saikai
262,24 Greenwich Ave,saikai-new-york-2,Saikai
263,220 W 13th St,kosaka-new-york-2,Kosaka
264,220 W 13th St,kosaka-new-york-2,Kosaka
265,207 10th Ave,juban-new-york,Juban
266,300 W 23rd St,asuka-sushi-new-york,Asuka Sushi
267,355 W 16th St,megu-new-york-3,Megu
268,496 6th Ave,mi-ne-sushi-new-york-3,Mi-ne Sushi
269,496 6th Ave,mi-ne-sushi-new-york-3,Mi-ne Sushi
270,75 9th Ave,mokbar-new-york,mokbar
271,458 W 17th St,kappo-totto-new-york-2,Kappo Totto
272,106 8th Ave,blue-ginger-new-york,Blue Ginger
273,144 W 19th St,go-go-curry-new-york-8,Go! Go! Curry!
274,64 7th Ave,uma-temakeria-hand-rolled-sushi-new-york,Uma Temakeria
275,75 9th Ave,takumi-taco-new-york-11,Takumi Taco
276,513 6th Ave,umami-shoppu-new-york,Umami Shoppu
277,152 7th Ave,sawa-sushi-new-york,Sawa Sushi
278,525 6th Ave,mikado-new-york-2,Mikado
279,525 Ave of the Americas,hanami-japanese-cuisine-new-york,Hanami Japanese Cuisine
280,152 7th Ave S,akira-japanese-cuisine-new-york-17,Akira Japanese Cuisine
281,75 9th Ave,beyond-sushi-chelsea-market-new-york,Beyond Sushi - Chelsea Market
282,235 9th Ave,kiku-sushi-new-york,Kiku Sushi
283,176 8th Ave,haru-new-york-7,Haru
284,556 Hudson St,sushi-west-new-york,Sushi West
285,174 7th Ave,sushi-21-new-york,Sushi 21
286,21 Ninth Avenue,catch-new-york-3,Catch
287,24 8th Ave,kawa-sushi-new-york,Kawa Sushi
288,240 8th Ave,anago-sushi-new-york-2,Anago Sushi
289,288 8th Ave,sharaku-new-york,Sharaku
290,288 8th Ave,sharaku-new-york,Sharaku
291,Chelsea Market,num-pang-sandwich-shop-new-york-4,Num Pang Sandwich Shop
292,50 Greenwich Ave,lumpia-shack-snackbar-new-york-2,Lumpia Shack Snackbar
293,50 Greenwich Ave,lumpia-shack-snackbar-new-york-2,Lumpia Shack Snackbar
294,117 W 10th St,pinto-garden-new-york-3,Pinto Garden
295,117 W 10th St,pinto-garden-new-york-3,Pinto Garden
296,114 8th Ave,pad-thai-noodle-lounge-new-york-2,Pad Thai Noodle Lounge
297,265 W 23rd St,rin-thai-new-york,Rin Thai
298,144 W 19th St,go-go-thai-new-york,Go Go Thai
299,200 8th Ave,m-thai-new-york,M-Thai
300,330 8th Ave,songkran-new-york,Songkran
301,330 8th Ave,songkran-new-york,Songkran
302,150 8th Ave,thai-sliders-and-co-new-york-3,Thai Sliders & Co.
303,240 8th Ave,royal-siam-thai-cuisine-new-york,Royal Siam Thai Cuisine
304,75 9th Ave,chelsea-thai-wholesale-new-york,Chelsea Thai Wholesale
305,236 8th Ave,spice-chelsea-corner-new-york-2,Spice Chelsea Corner
306,158 9th Ave,omai-new-york-2,Omai
307,110 9th Ave,co-ba-new-york,Co Ba
308,92 9th Ave,tao-downtown-new-york-2,Tao Downtown
309,253 W 26th St,abacky-fusion-cuisine-new-york-2,Abacky Fusion Cuisine
310,253 W 26th St,abacky-fusion-cuisine-new-york-2,Abacky Fusion Cuisine
311,Rubin Musuem Of Art,serai-new-york,Serai
312,353 W 14th St,oppa-new-korean-bbq-new-york-2,OPPA New Korean BBQ
313,232 8th Ave,momofuku-nishi-new-york,Momofuku Nishi
314,no_address,kimchi-taco-new-york-2,Kimchi Taco
315,no_address,kimchi-taco-new-york-2,Kimchi Taco
316,no_address,kimchi-taco-new-york-2,Kimchi Taco
317,no_address,kimchi-taco-new-york-2,Kimchi Taco
318,no_address,kimchi-taco-new-york-2,Kimchi Taco
319,11 Abingdon Sq,injera-new-york,Injera
320,11 Abingdon Sq,injera-new-york,Injera
321,355 W 14th St,scarpetta-new-york,Scarpetta
322,318 W 23rd St,zia-maria-new-york,Zia Maria
323,84 7th Ave,bar-b-new-york,Bar B
324,621 Hudson St,piccolo-angolo-restaurant-new-york,Piccolo Angolo Restaurant
325,240 W 14th St,crispo-new-york,Crispo
326,15 8th Ave,farina-manhattan-2,Farina
327,38 8th Ave,dellanima-new-york,dell'anima
328,310 W 14th,il-conte-new-york,Il Conte
329,337 W 14th St,mulino-a-vino-new-york-2,Mulino a Vino
330,140 W 13th St,sotto-13-west-village,Sotto 13
331,140 W 13th St,sotto-13-west-village,Sotto 13
332,52 Greenwich Ave,gottino-new-york,Gottino
333,52 Greenwich Ave,gottino-new-york,Gottino
334,234 W 4th St,perla-cafe-new-york-3,Perla Cafe
335,234 W 4th St,perla-cafe-new-york-3,Perla Cafe
336,259 W 4th St,extra-virgin-new-york,Extra Virgin
337,259 W 4th St,extra-virgin-new-york,Extra Virgin
338,290 8th Ave,chelsea-station-new-york-city,Chelsea Station
339,290 8th Ave,chelsea-station-new-york-city,Chelsea Station
340,57 W 10th St,piadina-restaurant-new-york,Piadina Restaurant
341,200 9th Ave,the-meatball-shop-new-york-4,The Meatball Shop
342,169 9th Ave,bocca-di-bacco-new-york-4,Bocca Di Bacco
343,75 9th Ave,giovanni-rana-pastificio-and-cucina-new-york,Giovanni Rana Pastificio & Cucina
344,196 8th Ave,lasagna-ristorante-new-york-8,Lasagna Ristorante
345,626 Hudson St,brunetti-pizza-new-york,Brunetti Pizza
346,626 Hudson St,brunetti-pizza-new-york,Brunetti Pizza
347,307 W 17 St,pizza-italia-new-york-8,Pizza Italia
348,65 8th Ave,village-pizza-new-york,Village Pizza
349,98 7th Ave,js-pizza-new-york,J's Pizza
350,144 9th Ave,gotham-pizza-new-york-2,Gotham Pizza
351,114 10th Ave,artichoke-basilles-pizza-and-bar-new-york,Artichoke Basille's Pizza & Bar
352,201 W 11th St,two-boots-west-village-new-york-2,Two Boots West Village
353,230 9th Ave,company-new-york-6,Company
354,110 9th Ave,stellas-pizza-new-york,Stella's Pizza
355,162 7th Ave,roccos-pizza-joint-new-york,Rocco's Pizza Joint
356,304 W 14th St,rockys-brick-oven-pizza-new-york,Rocky's Brick Oven Pizza
357,Chelsea Market,filaga-pizzeria-new-york,Filaga Pizzeria
358,204 9th Ave,famous-original-rays-pizza-new-york-6,Famous Original Ray's Pizza
359,118 Greenwich Ave,rossopomodoro-new-york,Rossopomodoro
360,268 W 23rd St,chelsea-pizza-23-new-york-2,Chelsea Pizza 23
361,39 9th Ave,gaslight-pizzeria-new-york,Gaslight Pizzeria
362,100 W 14th St,slice-new-york-2,Slice
363,214 10th Ave,don-giovanni-ristorante-new-york-2,Don Giovanni Ristorante
364,353 W 14 St,crepe-sucre-new-york-2,Crepe Sucre
365,Chelsea Market,bar-suzette-new-york-3,Bar Suzette
366,262 W 15th St,golden-crepes-new-york,Golden Crepes
367,"Chelsea Piers, Pier 62",ruthys-bakery-and-cafe-new-york,Ruthy's Bakery and Cafe
368,177 9th Ave,la-bergamote-nyc-new-york,La Bergamote NYC
369,26 Greenwich Ave,le-baratin-new-york,Le Baratin
370,26 Greenwich Ave,le-baratin-new-york,Le Baratin
371,183 9th Ave,le-grainne-cafe-new-york,Le Grainne Cafe
372,201 W 11th St,vin-sur-vingt-new-york,Vin Sur Vingt
373,201 W 11th St,vin-sur-vingt-new-york,Vin Sur Vingt
374,253 W 11th St,tartine-new-york,Tartine
375,253 W 11th St,tartine-new-york,Tartine
376,284 W 12th St,cafe-cluny-new-york-3,Cafe Cluny
377,284 W 12th St,cafe-cluny-new-york-3,Cafe Cluny
378,160 7th Ave,le-singe-vert-new-york,Le Singe Vert
379,105 W 13th St,cafe-loup-new-york,Cafe Loup
380,105 W 13th St,cafe-loup-new-york,Cafe Loup
381,502 Ave of the Americas,bar-six-new-york,Bar Six
382,502 Ave of the Americas,bar-six-new-york,Bar Six
383,239 W 4th St,fedora-new-york-2,Fedora
384,239 W 4th St,fedora-new-york-2,Fedora
