category_joint_id,category_id,joint_id
60,90,eddie-and-suzies-luncheonette-new-york
61,90,eddie-and-suzies-luncheonette-new-york
62,90,taste-cafe-and-grill-ozone-park
63,90,taste-cafe-and-grill-ozone-park
64,92,white-castle-ozone-park
65,92,white-castle-ozone-park
66,92,burger-king-ozone-park-2
67,92,burger-king-ozone-park-2
68,92,burger-king-ozone-park-2
69,109,new-ranglla-punjab-queens
70,109,new-ranglla-punjab-queens
71,0,gt-rice-bowl-s-richmond-hill
72,0,gt-rice-bowl-s-richmond-hill
73,89,gt-rice-bowl-s-richmond-hill
74,89,gt-rice-bowl-s-richmond-hill
75,0,trini-delite-south-richmond-hill
76,4,trini-delite-south-richmond-hill
77,0,island-spice-grill-new-york
78,0,island-spice-grill-new-york
79,0,island-spice-grill-new-york
80,0,island-spice-grill-new-york
81,0,island-spice-grill-new-york
82,0,island-spice-grill-new-york
83,0,island-spice-grill-new-york
84,0,island-spice-grill-new-york
85,91,island-spice-grill-new-york
86,91,island-spice-grill-new-york
87,91,island-spice-grill-new-york
88,91,island-spice-grill-new-york
89,91,island-spice-grill-new-york
90,91,island-spice-grill-new-york
91,91,island-spice-grill-new-york
92,91,island-spice-grill-new-york
93,0,chris-one-flavor-south-richmond-hill
94,0,chris-one-flavor-south-richmond-hill
95,1,chris-one-flavor-south-richmond-hill
96,1,chris-one-flavor-south-richmond-hill
97,79,chris-one-flavor-south-richmond-hill
98,79,chris-one-flavor-south-richmond-hill
99,0,liberty-delight-restaurant-queens-2
100,5,los-viajeros-food-truck-new-york-5
101,5,los-viajeros-food-truck-new-york-5
102,5,los-viajeros-food-truck-new-york-5
103,5,los-viajeros-food-truck-new-york-5
104,5,los-viajeros-food-truck-new-york-5
105,5,los-viajeros-food-truck-new-york-5
106,5,los-viajeros-food-truck-new-york-5
107,5,los-viajeros-food-truck-new-york-5
108,11,los-viajeros-food-truck-new-york-5
109,11,los-viajeros-food-truck-new-york-5
110,11,los-viajeros-food-truck-new-york-5
111,11,los-viajeros-food-truck-new-york-5
112,11,los-viajeros-food-truck-new-york-5
113,11,los-viajeros-food-truck-new-york-5
114,11,los-viajeros-food-truck-new-york-5
115,11,los-viajeros-food-truck-new-york-5
116,16,ho-wan-restaurant-richmond-hill
117,16,mr-zeng-chinese-food-south-richmond-hill
118,16,mr-zeng-chinese-food-south-richmond-hill
119,16,new-chinese-garden-of-guyana-south-richmond-hill
120,28,zen-lounge-richmond-hill
121,28,zen-lounge-richmond-hill
122,60,maries-pizza-restaurant-new-york
123,60,maries-pizza-restaurant-new-york
124,60,taste-pizza-and-gyro-south-richmond-hill
125,60,taste-pizza-and-gyro-south-richmond-hill
126,92,burger-warrior-new-york-3
127,92,burger-warrior-new-york-3
128,92,burger-warrior-new-york-3
129,101,halal-food-brooklyn
130,101,halal-food-brooklyn
131,101,halal-food-brooklyn
132,101,halal-food-brooklyn
133,101,halal-food-brooklyn
134,101,halal-food-brooklyn
135,101,halal-food-brooklyn
136,101,halal-food-brooklyn
137,101,coney-island-halal-food-brooklyn-3
138,101,coney-island-halal-food-brooklyn-3
139,101,coney-island-halal-food-brooklyn-3
140,101,coney-island-halal-food-brooklyn-3
141,101,coney-island-halal-food-brooklyn-3
142,101,coney-island-halal-food-brooklyn-3
143,101,coney-island-halal-food-brooklyn-3
144,101,coney-island-halal-food-brooklyn-3
145,109,trini-gyul-jamaica
146,109,trini-gyul-jamaica
147,109,punjabi-diner-queens
148,109,punjabi-diner-queens
149,0,angel-of-harlem-new-york
150,11,angel-of-harlem-new-york
151,0,island-choice-restaurant-new-york
152,97,island-choice-restaurant-new-york
153,0,freddys-soul-caribbean-restaurant-new-york
154,0,new-harlem-besame-latino-soul-lounge-new-york
155,11,new-harlem-besame-latino-soul-lounge-new-york
156,0,mannas-manhattan
157,90,mannas-manhattan
158,0,el-caribe-in-harlem-new-york
159,11,el-nuevo-tina-new-york
160,11,boca-chica-seafood-restaurant-manhattan
161,79,boca-chica-seafood-restaurant-manhattan
162,16,new-aroma-chinese-restaurant-new-york
163,16,new-king-wok-restaurant-new-york
164,16,peking-kitchen-ii-new-york
165,16,hong-cheong-kitchen-new-york
166,16,super-red-star-kitchen-new-york
167,16,tang-s-new-york
168,16,great-china-restaurant-new-york
169,23,nabe-harlem-new-york-4
170,23,curry-ya-new-york-2
171,23,a1-asian-fusion-new-york-7
172,38,a1-asian-fusion-new-york-7
173,40,a1-asian-fusion-new-york-7
174,23,rai-rai-ken-new-york-6
175,26,rai-rai-ken-new-york-6
176,49,chez-alain-new-york
177,50,chez-alain-new-york
178,49,accra-restaurant-new-york
179,49,chez-jacob-new-york
180,50,chez-jacob-new-york
181,56,vinateria-new-york-3
182,79,vinateria-new-york-3
183,56,sottocasa-pizzeria-harlem-new-york
184,60,sottocasa-pizzeria-harlem-new-york
185,56,lido-new-york
186,56,settepani-harlem-4
187,81,settepani-harlem-4
188,56,custom-fuel-pizza-new-york
189,60,custom-fuel-pizza-new-york
190,89,custom-fuel-pizza-new-york
191,56,il-caffe-latte-new-york-2
192,60,hop-house-harlem-new-york-2
193,60,oui-oui-crepes-and-pizza-new-york-2
194,63,oui-oui-crepes-and-pizza-new-york-2
195,90,oui-oui-crepes-and-pizza-new-york-2
196,60,dominos-pizza-new-york-5
197,94,dominos-pizza-new-york-5
198,60,chuck-e-cheeses-new-york
199,93,chuck-e-cheeses-new-york
200,60,little-caesars-pizza-new-york-2
201,65,maison-harlem-new-york
202,65,cheri-new-york-2
203,80,savann-restaurant-new-york-2
204,81,savann-restaurant-new-york-2
205,89,harlem-tavern-new-york-2
206,89,chocolat-restaurant-lounge-new-york
207,89,bungalow-lounge-new-york
208,90,mintons-new-york
209,90,red-lobster-new-york-5
210,90,harlem-bar-b-q-new-york
211,91,harlem-bar-b-q-new-york
212,90,buffalo-wild-wings-new-york-2
213,94,buffalo-wild-wings-new-york-2
214,90,moca-bar-and-lounge-new-york
215,92,harlem-burger-co-new-york-3
216,92,jimbos-hamburger-palace-new-york-10
217,92,white-castle-new-york-3
218,92,mcdonalds-new-york-152
219,92,checkers-new-york-73
220,92,mcdonalds-manhattan-4
221,94,deliverwings-new-york-2
222,94,popeyes-new-york-3
223,97,popeyes-new-york-3
224,94,lighthouse-fish-market-and-restaurant-new-york-6
225,94,kennedy-fried-chicken-new-york-16
226,101,120th-street-halal-cart-new-york
227,109,delhi-masala-new-york
228,111,jesus-taco-new-york
229,114,jesus-taco-new-york
230,113,agaveria-la-diagonal-new-york-2
231,0,wats-on-your-plate-new-york-2
232,0,little-ochie-jamaican-cuisine-new-york
233,0,jerkyz-new-york
234,92,jerkyz-new-york
235,94,jerkyz-new-york
236,0,hot-pot-under-de-tree-new-york
237,0,one-stop-patty-shop-new-york
238,0,peoples-choice-new-york
239,0,cari-wine-bar-and-restaurant-new-york
240,79,cari-wine-bar-and-restaurant-new-york
241,92,cari-wine-bar-and-restaurant-new-york
242,0,mannys-restaurant-and-lounge-new-york
243,1,mannys-restaurant-and-lounge-new-york
244,5,little-blue-cuban-new-york
245,11,ecuatoriana-restaurant-new-york
246,11,agave-mexican-spanish-and-american-grill-new-york
247,79,agave-mexican-spanish-and-american-grill-new-york
248,111,agave-mexican-spanish-and-american-grill-new-york
249,11,el-jalapeño-productos-mexicano-new-york-2
250,79,el-jalapeño-productos-mexicano-new-york-2
251,111,el-jalapeño-productos-mexicano-new-york-2
252,16,the-handpulled-noodle-new-york
253,16,golden-wok-new-york-2
254,16,new-golden-dragon-restaurant-new-york
255,16,all-happiness-new-york
256,16,jing-hui-new-york
257,16,yong-sheng-new-york
258,16,city-one-restaurant-manhattan
259,16,kim-tong-new-york
260,16,yang-fan-new-york
261,23,chopped-parsley-new-york
262,49,la-nomade-restaurant-cafe-and-bakery-manhattan-2
263,50,la-nomade-restaurant-cafe-and-bakery-manhattan-2
264,101,la-nomade-restaurant-cafe-and-bakery-manhattan-2
265,49,farafina-café-and-lounge-harlem-new-york-3
266,52,tsion-cafe-and-bakery-new-york
267,81,tsion-cafe-and-bakery-new-york
268,56,bono-trattoria-new-york
269,60,bono-trattoria-new-york
270,56,victorios-pizza-plus-new-york
271,60,victorios-pizza-plus-new-york
272,60,p-and-m-classic-pizza-and-restaurant-new-york
273,60,jumbo-pizza-coffee-shop-new-york-2
274,60,new-millenium-pizza-new-york
275,60,papa-johns-pizza-new-york-36
276,60,mama-tinas-pizza-new-york
277,60,dominos-pizza-new-york-17
278,94,dominos-pizza-new-york-17
279,60,harlem-brothers-pizza-and-wings-new-york
280,94,harlem-brothers-pizza-and-wings-new-york
281,60,pizza-ghor-new-york-2
282,60,napolis-pizzeria-new-york
283,79,polanco-restaurant-and-barbecue-new-york
284,91,polanco-restaurant-and-barbecue-new-york
285,79,el-nuevo-amanecer-restaurant-and-lounge-new-york
286,81,falafel-tarboosh-new-york
287,104,falafel-tarboosh-new-york
288,89,harlem-public-new-york
289,89,the-edge-new-york-2
290,89,unione-restaurant-new-york
291,89,new-happy-family-new-york
292,90,wimpys-i-new-york
293,90,casa-bella-new-york
294,92,jimbos-hamburger-palace-new-york-4
295,92,village-fried-chicken-new-york-2
296,94,village-fried-chicken-new-york-2
297,92,checkers-new-york-20
298,92,jumbos-hamburger-place-new-york
299,92,crown-fried-chicken-new-york-13
300,97,crown-fried-chicken-new-york-13
301,94,kfc-new-york-31
302,94,popeyes-new-york-26
303,97,texas-star-new-york
304,97,cea-lo-cafe-new-york
305,101,savory-deli-new-york
306,101,queen-sheeba-new-york
307,105,queen-sheeba-new-york
308,103,beli-restaurant-new-york
309,111,taqueria-san-pedro-new-york
310,111,taco-express-new-york-2
311,111,jesus-taco-new-york-2
312,111,maldonado-restaurant-new-york
313,111,taco-bell-new-york-27
314,114,taco-bell-new-york-27
315,5,coppelia-new-york
316,5,coppelia-new-york
317,5,casa-havana-express-new-york
318,11,el-cocotero-new-york
319,14,el-cocotero-new-york
320,11,yerba-buena-perry-new-york
321,11,yerba-buena-perry-new-york
322,11,macondo-west-new-york
323,11,macondo-west-new-york
324,79,macondo-west-new-york
325,79,macondo-west-new-york
326,11,limon-jungle-empanadas-new-york-2
327,11,tavo-new-york
328,40,tavo-new-york
329,65,tavo-new-york
330,11,sugar-and-spice-tapas-restaurant-sangria-bar-new-york-11
331,79,sugar-and-spice-tapas-restaurant-sangria-bar-new-york-11
332,15,mission-ceviche-new-york
333,16,auntie-guans-kitchen-108-new-york
334,16,auntie-guans-kitchen-108-new-york
335,40,auntie-guans-kitchen-108-new-york
336,40,auntie-guans-kitchen-108-new-york
337,16,buddakan-new-york
338,40,buddakan-new-york
339,16,very-fresh-noodles-new-york
340,47,very-fresh-noodles-new-york
341,16,decoy-new-york
342,16,niu-noodle-house-new-york-7
343,16,niu-noodle-house-new-york-7
344,18,niu-noodle-house-new-york-7
345,18,niu-noodle-house-new-york-7
346,16,shu-han-ju-new-york-2
347,16,shu-han-ju-new-york-2
348,16,legend-bar-and-restaurant-new-york-2
349,21,legend-bar-and-restaurant-new-york-2
350,39,legend-bar-and-restaurant-new-york-2
351,42,legend-bar-and-restaurant-new-york-2
352,16,grand-sichuan-eastern-new-york-2
353,16,hot-sichuan-new-york
354,21,hot-sichuan-new-york
355,16,grand-sichuan-new-york-12
356,16,sammys-noodle-shop-and-grill-new-york
357,16,sammys-noodle-shop-and-grill-new-york
358,16,redfarm-new-york
359,17,redfarm-new-york
360,18,redfarm-new-york
361,40,redfarm-new-york
362,16,chelsea-golden-wok-new-york
363,16,grand-sichuan-new-york-9
364,16,yangs-chinese-food-new-york
365,23,sushi-para-88-new-york
366,23,sushi-para-88-new-york
367,28,sushi-para-88-new-york
368,28,sushi-para-88-new-york
369,23,maru-2-new-york-2
370,43,maru-2-new-york-2
371,23,ushiwakamaru-new-york-4
372,28,ushiwakamaru-new-york-4
373,23,saikai-new-york-2
374,23,saikai-new-york-2
375,23,kosaka-new-york-2
376,23,kosaka-new-york-2
377,28,kosaka-new-york-2
378,28,kosaka-new-york-2
379,23,juban-new-york
380,28,juban-new-york
381,23,asuka-sushi-new-york
382,28,asuka-sushi-new-york
383,38,asuka-sushi-new-york
384,23,megu-new-york-3
385,23,mi-ne-sushi-new-york-3
386,23,mi-ne-sushi-new-york-3
387,28,mi-ne-sushi-new-york-3
388,28,mi-ne-sushi-new-york-3
389,23,mokbar-new-york
390,26,mokbar-new-york
391,43,mokbar-new-york
392,23,kappo-totto-new-york-2
393,23,blue-ginger-new-york
394,28,blue-ginger-new-york
395,23,go-go-curry-new-york-8
396,23,uma-temakeria-hand-rolled-sushi-new-york
397,28,uma-temakeria-hand-rolled-sushi-new-york
398,23,takumi-taco-new-york-11
399,23,umami-shoppu-new-york
400,23,sawa-sushi-new-york
401,23,mikado-new-york-2
402,28,mikado-new-york-2
403,23,hanami-japanese-cuisine-new-york
404,28,hanami-japanese-cuisine-new-york
405,23,akira-japanese-cuisine-new-york-17
406,28,akira-japanese-cuisine-new-york-17
407,28,beyond-sushi-chelsea-market-new-york
408,28,kiku-sushi-new-york
409,28,haru-new-york-7
410,28,sushi-west-new-york
411,28,sushi-21-new-york
412,28,catch-new-york-3
413,40,catch-new-york-3
414,28,kawa-sushi-new-york
415,28,anago-sushi-new-york-2
416,38,anago-sushi-new-york-2
417,28,sharaku-new-york
418,28,sharaku-new-york
419,30,num-pang-sandwich-shop-new-york-4
420,31,lumpia-shack-snackbar-new-york-2
421,31,lumpia-shack-snackbar-new-york-2
422,38,pinto-garden-new-york-3
423,38,pinto-garden-new-york-3
424,94,pinto-garden-new-york-3
425,94,pinto-garden-new-york-3
426,38,pad-thai-noodle-lounge-new-york-2
427,38,rin-thai-new-york
428,38,go-go-thai-new-york
429,38,m-thai-new-york
430,39,m-thai-new-york
431,38,songkran-new-york
432,38,songkran-new-york
433,38,thai-sliders-and-co-new-york-3
434,40,thai-sliders-and-co-new-york-3
435,38,royal-siam-thai-cuisine-new-york
436,38,chelsea-thai-wholesale-new-york
437,38,spice-chelsea-corner-new-york-2
438,39,omai-new-york-2
439,39,co-ba-new-york
440,40,tao-downtown-new-york-2
441,40,abacky-fusion-cuisine-new-york-2
442,40,abacky-fusion-cuisine-new-york-2
443,40,serai-new-york
444,43,oppa-new-korean-bbq-new-york-2
445,91,oppa-new-korean-bbq-new-york-2
446,43,momofuku-nishi-new-york
447,56,momofuku-nishi-new-york
448,89,momofuku-nishi-new-york
449,43,kimchi-taco-new-york-2
450,43,kimchi-taco-new-york-2
451,43,kimchi-taco-new-york-2
452,43,kimchi-taco-new-york-2
453,43,kimchi-taco-new-york-2
454,111,kimchi-taco-new-york-2
455,111,kimchi-taco-new-york-2
456,111,kimchi-taco-new-york-2
457,111,kimchi-taco-new-york-2
458,111,kimchi-taco-new-york-2
459,52,injera-new-york
460,52,injera-new-york
461,56,scarpetta-new-york
462,56,zia-maria-new-york
463,60,zia-maria-new-york
464,56,bar-b-new-york
465,56,piccolo-angolo-restaurant-new-york
466,56,crispo-new-york
467,56,farina-manhattan-2
468,56,dellanima-new-york
469,56,il-conte-new-york
470,56,mulino-a-vino-new-york-2
471,56,sotto-13-west-village
472,56,sotto-13-west-village
473,60,sotto-13-west-village
474,60,sotto-13-west-village
475,56,gottino-new-york
476,56,gottino-new-york
477,56,perla-cafe-new-york-3
478,56,perla-cafe-new-york-3
479,56,extra-virgin-new-york
480,56,extra-virgin-new-york
481,77,extra-virgin-new-york
482,77,extra-virgin-new-york
483,56,chelsea-station-new-york-city
484,56,chelsea-station-new-york-city
485,81,chelsea-station-new-york-city
486,81,chelsea-station-new-york-city
487,89,chelsea-station-new-york-city
488,89,chelsea-station-new-york-city
489,56,piadina-restaurant-new-york
490,56,the-meatball-shop-new-york-4
491,56,bocca-di-bacco-new-york-4
492,56,giovanni-rana-pastificio-and-cucina-new-york
493,56,lasagna-ristorante-new-york-8
494,60,brunetti-pizza-new-york
495,60,brunetti-pizza-new-york
496,60,pizza-italia-new-york-8
497,60,village-pizza-new-york
498,60,js-pizza-new-york
499,60,gotham-pizza-new-york-2
500,60,artichoke-basilles-pizza-and-bar-new-york
501,60,two-boots-west-village-new-york-2
502,60,company-new-york-6
503,60,stellas-pizza-new-york
504,60,roccos-pizza-joint-new-york
505,60,rockys-brick-oven-pizza-new-york
506,60,filaga-pizzeria-new-york
507,60,famous-original-rays-pizza-new-york-6
508,60,rossopomodoro-new-york
509,60,chelsea-pizza-23-new-york-2
510,60,gaslight-pizzeria-new-york
511,60,slice-new-york-2
512,60,don-giovanni-ristorante-new-york-2
513,63,crepe-sucre-new-york-2
514,65,crepe-sucre-new-york-2
515,63,bar-suzette-new-york-3
516,63,golden-crepes-new-york
517,63,ruthys-bakery-and-cafe-new-york
518,65,la-bergamote-nyc-new-york
519,65,le-baratin-new-york
520,65,le-baratin-new-york
521,65,le-grainne-cafe-new-york
522,65,vin-sur-vingt-new-york
523,65,vin-sur-vingt-new-york
524,65,tartine-new-york
525,65,tartine-new-york
526,65,cafe-cluny-new-york-3
527,65,cafe-cluny-new-york-3
528,89,cafe-cluny-new-york-3
529,89,cafe-cluny-new-york-3
530,65,le-singe-vert-new-york
531,65,cafe-loup-new-york
532,65,cafe-loup-new-york
533,65,bar-six-new-york
534,65,bar-six-new-york
535,65,fedora-new-york-2
536,65,fedora-new-york-2
537,89,fedora-new-york-2
538,89,fedora-new-york-2
539,65,french-roast-new-york-5
540,65,la-ripaille-new-york
541,65,bagatelle-new-york-2
542,65,bobo-new-york
543,65,genes-restaurant-new-york
544,68,txikito-new-york
545,68,sevilla-restaurant-and-bar-new-york
546,68,sevilla-restaurant-and-bar-new-york
547,79,sevilla-restaurant-and-bar-new-york
548,79,sevilla-restaurant-and-bar-new-york
549,68,el-quijote-new-york-3
550,79,el-quijote-new-york-3
551,68,la-nacional-tapas-bar-new-york-2
552,79,la-nacional-tapas-bar-new-york-2
553,69,le-pain-quotidien-chelsea-new-york
554,69,le-pain-quotidien-new-york-138
555,69,le-pain-quotidien-new-york-135
556,70,tea-and-sympathy-new-york
557,70,tea-and-sympathy-new-york
558,71,berlin-currywurst-new-york-3
559,73,fiddlesticks-new-york
560,73,fiddlesticks-new-york
561,73,galway-hooker-bar-new-york
562,73,galway-hooker-bar-new-york
563,74,günter-seeger-ny-new-york
564,89,günter-seeger-ny-new-york
565,75,fika-new-york-29
566,79,salinas-new-york
567,79,socarrat-paella-bar-new-york-8
568,79,barrio-47-new-york
569,79,barrio-47-new-york
570,111,barrio-47-new-york
571,111,barrio-47-new-york
572,79,alta-new-york
573,79,alta-new-york
574,81,alta-new-york
575,81,alta-new-york
576,79,tia-pol-new-york
577,79,barraca-new-york
578,79,barraca-new-york
579,79,cafe-riazor-new-york
580,79,spain-restaurant-new-york
581,79,spain-restaurant-new-york
582,80,papa-kebab-mediterrenean-bistro-new-york
583,81,papa-kebab-mediterrenean-bistro-new-york
584,107,papa-kebab-mediterrenean-bistro-new-york
585,80,istanbul-grill-new-york
586,81,mémé-mediterranean-new-york-4
587,81,bar-bolonat-new-york-2
588,81,wrapido-new-york-2
589,104,wrapido-new-york-2
590,81,pierre-loti-chelsea-new-york
591,81,zerzura-new-york
592,81,grape-leaf-new-york-2
593,104,grape-leaf-new-york-2
594,105,grape-leaf-new-york-2
595,106,grape-leaf-new-york-2
596,81,pita-city-falafel-new-york
597,104,pita-city-falafel-new-york
598,105,pita-city-falafel-new-york
599,81,falafel-new-york-2
600,104,falafel-new-york-2
601,89,westville-chelsea-new-york-2
602,89,coopers-craft-and-kitchen-new-york-2
603,89,monument-lane-new-york
604,89,monument-lane-new-york
605,89,wallflower-new-york
606,89,wallflower-new-york
607,89,cookshop-new-york
608,89,tavern-on-jane-new-york
609,89,tavern-on-jane-new-york
610,89,high-street-on-hudson-new-york
611,89,foragers-table-new-york-3
612,89,bespoke-kitchen-new-york
613,89,swine-new-york
614,89,coarse-nyc-new-york
615,89,bar-sardine-new-york
616,89,bar-sardine-new-york
617,89,good-restaurant-new-york
618,89,good-restaurant-new-york
619,89,ck14-the-crooked-knife-new-york-2
620,89,the-green-table-new-york-2
621,92,the-green-table-new-york-2
622,89,elmo-new-york
623,90,the-grey-dog-new-york-5
624,90,the-commons-chelsea-new-york
625,90,quality-eats-new-york
626,90,quality-eats-new-york
627,90,bareburger-new-york-7
628,92,bareburger-new-york-7
629,90,creamline-new-york-3
630,92,creamline-new-york-3
631,90,the-meatball-shop-new-york-2
632,90,the-meatball-shop-new-york-2
633,90,burger-inc-nyc-new-york
634,92,burger-inc-nyc-new-york
635,90,wogies-bar-and-grill-new-york-3
636,90,wogies-bar-and-grill-new-york-3
637,90,the-dish-new-york
638,90,creamline-new-york-4
639,92,creamline-new-york-4
640,90,the-monarch-room-new-york
641,90,candlelight-cafe-new-york-2
642,90,the-beatrice-inn-new-york
643,90,mirchi-new-york
644,90,boston-market-new-york-2
645,90,the-village-den-restaurant-new-york
646,90,spirals-mac-and-cheeses-new-york-2
647,90,hudson-corner-cafe-new-york
648,91,mighty-quinns-barbeque-new-york-5
649,91,mighty-quinns-barbeque-new-york-5
650,91,fort-gansevoort-bbq-new-york
651,91,dallas-bbq-new-york-2
652,92,umami-burger-greenwich-village-new-york-2
653,92,umami-burger-greenwich-village-new-york-2
654,92,black-tap-craft-burgers-and-beer-new-york-2
655,92,la-bonbonniere-new-york
656,92,la-bonbonniere-new-york
657,92,bareburger-new-york-26
658,92,bareburger-new-york-26
659,92,buns-bar-new-york
660,92,bills-bar-and-burger-new-york
661,92,the-spotted-pig-new-york
662,92,corner-bistro-new-york
663,92,corner-bistro-new-york
664,92,new-york-burger-new-york-3
665,92,luckys-famous-burgers-new-york-2
666,92,white-horse-tavern-new-york
667,92,4-charles-prime-rib-new-york
668,92,4-charles-prime-rib-new-york
669,92,mcdonalds-new-york-136
670,92,dominics-hot-dogs-manhattan
671,96,dominics-hot-dogs-manhattan
672,92,jonez-new-york
673,94,dirty-bird-to-go-new-york
674,94,dirty-bird-to-go-new-york
675,94,popeyes-new-york-24
676,95,wisefish-poké-new-york
677,99,salam-restaurant-new-york
678,99,salam-restaurant-new-york
679,105,salam-restaurant-new-york
680,105,salam-restaurant-new-york
681,105,taim-new-york-3
682,105,taim-new-york-3
683,105,dizengoff-nyc-new-york
684,109,spice-grill-new-york-5
685,109,dil-e-punjab-deli-new-york
686,110,dil-e-punjab-deli-new-york
687,109,tapestry-new-york
688,109,tapestry-new-york
689,109,kharian-deli-new-york
690,111,los-mariscos-new-york
691,112,los-mariscos-new-york
692,111,los-tacos-no-1-new-york
693,111,rocking-horse-cafe-new-york
694,111,bodega-negra-new-york
695,111,fonda-chelsea-new-york
696,111,dos-caminos-new-york-3
697,111,temerario-new-york-2
698,111,bennys-burritos-new-york
699,111,bennys-burritos-new-york
700,111,mole-new-york-3
701,111,mole-new-york-3
702,111,ottos-tacos-new-york-2
703,111,ottos-tacos-new-york-2
704,111,agave-new-york
705,111,agave-new-york
706,111,horchata-new-york-2
707,111,horchata-new-york-2
708,111,oaxaca-taqueria-new-york
709,111,oaxaca-taqueria-new-york
710,111,diablo-royale-new-york
711,111,diablo-royale-new-york
712,111,taco-bandito-new-york
713,111,taco-bandito-new-york
714,112,taco-bandito-new-york
715,112,taco-bandito-new-york
716,111,chipotle-mexican-grill-new-york-60
717,111,tequila-chitos-mexican-grill-new-york
718,111,la-barbona-new-york
719,111,tequilas-mexican-grill-new-york
720,112,delicatessen-taco-new-york
721,115,tuck-shop-new-york-9
722,0,la-barca-restaurant-new-york
723,11,la-barca-restaurant-new-york
724,0,sunrise-grill-jamaican-truck-new-york
725,0,malecon-restaurant-new-york-2
726,0,malecon-restaurant-new-york-2
727,0,malecon-restaurant-new-york-2
728,1,malecon-restaurant-new-york-2
729,1,malecon-restaurant-new-york-2
730,1,malecon-restaurant-new-york-2
731,11,malecon-restaurant-new-york-2
732,11,malecon-restaurant-new-york-2
733,11,malecon-restaurant-new-york-2
734,0,el-presidente-new-york
735,1,el-presidente-new-york
736,11,el-presidente-new-york
737,0,capri-restaurant-new-york-2
738,0,capri-restaurant-new-york-2
739,0,capri-restaurant-new-york-2
740,1,capri-restaurant-new-york-2
741,1,capri-restaurant-new-york-2
742,1,capri-restaurant-new-york-2
743,0,empanadas-monumental-manhattan
744,0,empanadas-monumental-manhattan
745,11,empanadas-monumental-manhattan
746,11,empanadas-monumental-manhattan
747,0,taino-restaurant-new-york
748,0,taino-restaurant-new-york
749,1,taino-restaurant-new-york
750,1,taino-restaurant-new-york
751,0,san-francisco-restaurant-new-york
752,1,san-francisco-restaurant-new-york
753,79,san-francisco-restaurant-new-york
754,0,humbertos-rice-and-beans-new-york
755,0,humbertos-rice-and-beans-new-york
756,0,humbertos-rice-and-beans-new-york
757,11,humbertos-rice-and-beans-new-york
758,11,humbertos-rice-and-beans-new-york
759,11,humbertos-rice-and-beans-new-york
760,90,humbertos-rice-and-beans-new-york
761,90,humbertos-rice-and-beans-new-york
762,90,humbertos-rice-and-beans-new-york
763,0,pilon-bar-and-restaurant-new-york
764,0,pilon-bar-and-restaurant-new-york
765,0,pilon-bar-and-restaurant-new-york
766,5,el-floridita-new-york-2
