category_joint_id,category_id,joint_int_id
359,0,58
360,0,59
361,0,60
362,0,61
363,0,54
364,0,55
365,0,56
366,0,57
367,0,58
368,0,59
369,0,60
370,0,61
371,0,54
372,0,55
373,0,56
374,0,57
375,0,58
376,0,59
377,0,60
378,0,61
379,0,54
380,0,55
381,0,56
382,0,57
383,0,58
384,0,59
385,0,60
386,0,61
387,0,54
388,0,55
389,0,56
390,0,57
391,0,58
392,0,59
393,0,60
394,0,61
395,0,54
396,0,55
397,0,56
398,0,57
399,0,58
400,0,59
401,0,60
402,0,61
403,0,54
404,0,55
405,0,56
406,0,57
407,0,58
408,0,59
409,0,60
410,0,61
411,0,54
412,0,55
413,0,56
414,0,57
415,0,58
416,0,59
417,0,60
418,0,61
419,0,54
420,0,55
421,0,56
422,0,57
423,0,58
424,0,59
425,0,60
426,0,61
427,0,54
428,0,55
429,0,56
430,0,57
431,0,58
432,0,59
433,0,60
434,0,61
435,0,54
436,0,55
437,0,56
438,0,57
439,0,58
440,0,59
441,0,60
442,0,61
443,0,54
444,0,55
445,0,56
446,0,57
447,0,58
448,0,59
449,0,60
450,0,61
451,0,54
452,0,55
453,0,56
454,0,57
455,0,58
456,0,59
457,0,60
458,0,61
459,0,54
460,0,55
461,0,56
462,0,57
463,0,58
464,0,59
465,0,60
466,0,61
467,0,54
468,0,55
469,0,56
470,0,57
471,0,58
472,0,59
473,0,60
474,0,61
475,0,54
476,0,55
477,0,56
478,0,57
479,0,58
480,0,59
481,0,60
482,0,61
483,0,54
484,0,55
485,0,56
486,0,57
487,0,58
488,0,59
489,0,60
490,0,61
491,0,54
492,0,55
493,0,56
494,0,57
495,0,58
496,0,59
497,0,60
498,0,61
499,0,54
500,0,55
501,0,56
502,0,57
503,0,58
504,0,59
505,0,60
506,0,61
507,0,54
508,0,55
509,0,56
510,0,57
511,0,58
512,0,59
513,0,60
514,0,61
515,0,54
516,0,55
517,0,56
518,0,57
519,0,58
520,0,59
521,0,60
522,0,61
523,0,54
524,0,55
525,0,56
526,0,57
527,0,58
528,0,59
529,0,60
530,0,61
531,0,54
532,0,55
533,0,56
534,0,57
535,0,58
536,0,59
537,0,60
538,0,61
539,0,54
540,0,55
541,0,56
542,0,57
543,0,58
544,0,59
545,0,60
546,0,61
547,0,54
548,0,55
549,0,56
550,0,57
551,0,58
552,0,59
553,0,60
554,0,61
555,0,54
556,0,55
557,0,56
558,0,57
559,0,58
560,0,59
561,0,60
562,0,61
563,0,54
564,0,55
565,0,56
566,0,57
567,0,58
568,0,59
569,0,60
570,0,61
571,0,54
572,0,55
573,0,56
574,0,57
575,0,58
576,0,59
577,0,60
578,0,61
579,0,54
580,0,55
581,0,56
582,0,57
583,0,58
584,0,59
585,0,60
586,0,61
587,0,54
588,0,55
589,0,56
590,0,57
591,0,58
592,0,59
593,0,60
594,0,61
595,0,54
596,0,55
597,0,56
598,0,57
599,0,58
600,0,59
601,0,60
602,0,61
603,0,54
604,0,55
605,0,56
606,0,57
607,0,58
608,0,59
609,0,60
610,0,61
611,0,54
612,0,55
613,0,56
614,0,57
615,0,58
616,0,59
617,0,60
618,0,61
619,0,54
620,0,55
621,0,56
622,0,57
623,0,58
624,0,59
625,0,60
626,0,61
627,0,54
628,0,55
629,0,56
630,0,57
631,0,58
632,0,59
633,0,60
634,0,61
635,0,54
636,0,55
637,0,56
638,0,57
639,0,58
640,0,59
641,0,60
642,0,61
643,0,54
644,0,55
645,0,56
646,0,57
647,0,58
648,0,59
649,0,60
650,0,61
651,0,54
652,0,55
653,0,56
654,0,57
655,0,58
656,0,59
657,0,60
658,0,61
659,0,54
660,0,55
661,0,56
662,0,57
663,0,58
664,0,59
665,0,60
666,0,61
667,0,54
668,0,55
669,0,56
670,0,57
671,0,58
672,0,59
673,0,60
674,0,61
675,0,54
676,0,55
677,0,56
678,0,57
679,0,58
680,0,59
681,0,60
682,0,61
683,0,54
684,0,55
685,0,56
686,0,57
687,0,58
688,0,59
689,0,60
690,0,61
691,0,54
692,0,55
693,0,56
694,0,57
695,0,58
696,0,59
697,0,60
698,0,61
699,0,54
700,0,55
701,0,56
702,0,57
703,0,58
704,0,59
705,0,60
706,0,61
707,0,54
708,0,55
709,0,56
710,0,57
711,0,58
712,0,59
713,0,60
714,0,61
715,0,54
716,0,55
717,0,56
718,0,57
719,0,58
720,0,59
721,0,60
722,0,61
723,0,54
724,0,55
725,0,56
726,0,57
727,0,58
728,0,59
729,0,60
730,0,61
731,0,54
732,0,55
733,0,56
734,0,57
735,0,58
736,0,59
737,0,60
738,0,61
739,0,54
740,0,55
741,0,56
742,0,57
743,0,58
744,0,59
745,0,60
746,0,61
747,0,54
748,0,55
749,0,56
750,0,57
751,0,58
752,0,59
753,0,60
754,0,61
755,0,54
756,0,55
757,0,56
758,0,57
759,0,58
760,0,59
761,0,60
762,0,61
763,0,54
764,0,55
765,0,56
766,0,57
767,0,58
768,0,59
769,0,60
770,0,61
771,0,54
772,0,55
773,0,56
774,0,57
775,0,58
776,0,59
777,0,60
778,0,61
779,0,54
780,0,55
781,0,56
782,0,57
783,0,58
784,0,59
785,0,60
786,0,61
787,0,54
788,0,55
789,0,56
790,0,57
791,0,58
792,0,59
793,0,60
794,0,61
795,0,54
796,0,55
797,0,56
798,0,57
799,0,58
800,0,59
801,0,60
802,0,61
803,0,54
804,0,55
805,0,56
806,0,57
807,0,58
808,0,59
809,0,60
810,0,61
811,0,54
812,0,55
813,0,56
814,0,57
815,0,58
816,0,59
817,0,60
818,0,61
819,0,54
820,0,55
821,0,56
822,0,57
823,0,58
824,0,59
825,0,60
826,0,61
827,0,54
828,0,55
829,0,56
830,0,57
831,0,58
832,0,59
833,0,60
834,0,61
835,91,54
836,91,55
837,91,56
838,91,57
839,91,58
840,91,59
841,91,60
842,91,61
843,91,54
844,91,55
845,91,56
846,91,57
847,91,58
848,91,59
849,91,60
850,91,61
851,91,54
852,91,55
853,91,56
854,91,57
855,91,58
856,91,59
857,91,60
858,91,61
859,91,54
860,91,55
861,91,56
862,91,57
863,91,58
864,91,59
865,91,60
866,91,61
867,91,54
868,91,55
869,91,56
870,91,57
871,91,58
872,91,59
873,91,60
874,91,61
875,91,54
876,91,55
877,91,56
878,91,57
879,91,58
880,91,59
881,91,60
882,91,61
883,91,54
884,91,55
885,91,56
886,91,57
887,91,58
888,91,59
889,91,60
890,91,61
891,91,54
892,91,55
893,91,56
894,91,57
895,91,58
896,91,59
897,91,60
898,91,61
899,91,54
900,91,55
901,91,56
902,91,57
903,91,58
904,91,59
905,91,60
906,91,61
907,91,54
908,91,55
909,91,56
910,91,57
911,91,58
912,91,59
913,91,60
914,91,61
915,91,54
916,91,55
917,91,56
918,91,57
919,91,58
920,91,59
921,91,60
922,91,61
923,91,54
924,91,55
925,91,56
926,91,57
927,91,58
928,91,59
929,91,60
930,91,61
931,91,54
932,91,55
933,91,56
934,91,57
935,91,58
936,91,59
937,91,60
938,91,61
939,91,54
940,91,55
941,91,56
942,91,57
943,91,58
944,91,59
945,91,60
946,91,61
947,91,54
948,91,55
949,91,56
950,91,57
951,91,58
952,91,59
953,91,60
954,91,61
955,91,54
956,91,55
957,91,56
958,91,57
959,91,58
960,91,59
961,91,60
962,91,61
963,91,54
964,91,55
965,91,56
966,91,57
967,91,58
968,91,59
969,91,60
970,91,61
971,91,54
972,91,55
973,91,56
974,91,57
975,91,58
976,91,59
977,91,60
978,91,61
979,91,54
980,91,55
981,91,56
982,91,57
983,91,58
984,91,59
985,91,60
986,91,61
987,91,54
988,91,55
989,91,56
990,91,57
991,91,58
992,91,59
993,91,60
994,91,61
995,91,54
996,91,55
997,91,56
998,91,57
999,91,58
1000,91,59
1001,91,60
1002,91,61
1003,91,54
1004,91,55
1005,91,56
1006,91,57
1007,91,58
1008,91,59
1009,91,60
1010,91,61
1011,91,54
1012,91,55
1013,91,56
1014,91,57
1015,91,58
1016,91,59
1017,91,60
1018,91,61
1019,91,54
1020,91,55
1021,91,56
1022,91,57
1023,91,58
1024,91,59
1025,91,60
1026,91,61
1027,91,54
1028,91,55
1029,91,56
1030,91,57
1031,91,58
1032,91,59
1033,91,60
1034,91,61
1035,91,54
1036,91,55
1037,91,56
1038,91,57
1039,91,58
1040,91,59
1041,91,60
1042,91,61
1043,91,54
1044,91,55
1045,91,56
1046,91,57
1047,91,58
1048,91,59
1049,91,60
1050,91,61
1051,91,54
1052,91,55
1053,91,56
1054,91,57
1055,91,58
1056,91,59
1057,91,60
1058,91,61
1059,91,54
1060,91,55
1061,91,56
1062,91,57
1063,91,58
1064,91,59
1065,91,60
1066,91,61
1067,91,54
1068,91,55
1069,91,56
1070,91,57
1071,91,58
1072,91,59
1073,91,60
1074,91,61
1075,91,54
1076,91,55
1077,91,56
1078,91,57
1079,91,58
1080,91,59
1081,91,60
1082,91,61
1083,91,54
1084,91,55
1085,91,56
1086,91,57
1087,91,58
1088,91,59
1089,91,60
1090,91,61
1091,91,54
1092,91,55
1093,91,56
1094,91,57
1095,91,58
1096,91,59
1097,91,60
1098,91,61
1099,91,54
1100,91,55
1101,91,56
1102,91,57
1103,91,58
1104,91,59
1105,91,60
1106,91,61
1107,91,54
1108,91,55
1109,91,56
1110,91,57
1111,91,58
1112,91,59
1113,91,60
1114,91,61
1115,91,54
1116,91,55
1117,91,56
1118,91,57
1119,91,58
1120,91,59
1121,91,60
1122,91,61
1123,91,54
1124,91,55
1125,91,56
1126,91,57
1127,91,58
1128,91,59
1129,91,60
1130,91,61
1131,91,54
1132,91,55
1133,91,56
1134,91,57
1135,91,58
1136,91,59
1137,91,60
1138,91,61
1139,91,54
1140,91,55
1141,91,56
1142,91,57
1143,91,58
1144,91,59
1145,91,60
1146,91,61
1147,91,54
1148,91,55
1149,91,56
1150,91,57
1151,91,58
1152,91,59
1153,91,60
1154,91,61
1155,91,54
1156,91,55
1157,91,56
1158,91,57
1159,91,58
1160,91,59
1161,91,60
1162,91,61
1163,91,54
1164,91,55
1165,91,56
1166,91,57
1167,91,58
1168,91,59
1169,91,60
1170,91,61
1171,91,54
1172,91,55
1173,91,56
1174,91,57
1175,91,58
1176,91,59
1177,91,60
1178,91,61
1179,91,54
1180,91,55
1181,91,56
1182,91,57
1183,91,58
1184,91,59
1185,91,60
1186,91,61
1187,91,54
1188,91,55
1189,91,56
1190,91,57
1191,91,58
1192,91,59
1193,91,60
1194,91,61
1195,91,54
1196,91,55
1197,91,56
1198,91,57
1199,91,58
1200,91,59
1201,91,60
1202,91,61
1203,91,54
1204,91,55
1205,91,56
1206,91,57
1207,91,58
1208,91,59
1209,91,60
1210,91,61
1211,91,54
1212,91,55
1213,91,56
1214,91,57
1215,91,58
1216,91,59
1217,91,60
1218,91,61
1219,91,54
1220,91,55
1221,91,56
1222,91,57
1223,91,58
1224,91,59
1225,91,60
1226,91,61
1227,91,54
1228,91,55
1229,91,56
1230,91,57
1231,91,58
1232,91,59
1233,91,60
1234,91,61
1235,91,54
1236,91,55
1237,91,56
1238,91,57
1239,91,58
1240,91,59
1241,91,60
1242,91,61
1243,91,54
1244,91,55
1245,91,56
1246,91,57
1247,91,58
1248,91,59
1249,91,60
1250,91,61
1251,91,54
1252,91,55
1253,91,56
1254,91,57
1255,91,58
1256,91,59
1257,91,60
1258,91,61
1259,91,54
1260,91,55
1261,91,56
1262,91,57
1263,91,58
1264,91,59
1265,91,60
1266,91,61
1267,91,54
1268,91,55
1269,91,56
1270,91,57
1271,91,58
1272,91,59
1273,91,60
1274,91,61
1275,91,54
1276,91,55
1277,91,56
1278,91,57
1279,91,58
1280,91,59
1281,91,60
1282,91,61
1283,91,54
1284,91,55
1285,91,56
1286,91,57
1287,91,58
1288,91,59
1289,91,60
1290,91,61
1291,91,54
1292,91,55
1293,91,56
1294,91,57
1295,91,58
1296,91,59
1297,91,60
1298,91,61
1299,91,54
1300,91,55
1301,91,56
1302,91,57
1303,91,58
1304,91,59
1305,91,60
1306,91,61
1307,91,54
1308,91,55
1309,91,56
1310,91,57
1311,91,58
1312,91,59
1313,91,60
1314,91,61
1315,91,54
1316,91,55
1317,91,56
1318,91,57
1319,91,58
1320,91,59
1321,91,60
1322,91,61
1323,91,54
1324,91,55
1325,91,56
1326,91,57
1327,91,58
1328,91,59
1329,91,60
1330,91,61
1331,91,54
1332,91,55
1333,91,56
1334,91,57
1335,91,58
1336,91,59
1337,91,60
1338,91,61
1339,91,54
1340,91,55
1341,91,56
1342,91,57
1343,91,58
1344,91,59
1345,91,60
1346,91,61
1347,0,62
1348,0,63
1349,0,62
1350,0,63
1351,0,62
1352,0,63
1353,0,62
1354,0,63
1355,1,62
1356,1,63
1357,1,62
1358,1,63
1359,1,62
1360,1,63
1361,1,62
1362,1,63
1363,79,62
1364,79,63
1365,79,62
1366,79,63
1367,79,62
1368,79,63
1369,79,62
1370,79,63
1371,0,64
1372,5,65
1373,5,66
1374,5,67
1375,5,68
1376,5,69
1377,5,70
1378,5,71
1379,5,72
1380,5,65
1381,5,66
1382,5,67
1383,5,68
1384,5,69
1385,5,70
1386,5,71
1387,5,72
1388,5,65
1389,5,66
1390,5,67
1391,5,68
1392,5,69
1393,5,70
1394,5,71
1395,5,72
1396,5,65
1397,5,66
1398,5,67
1399,5,68
1400,5,69
1401,5,70
1402,5,71
1403,5,72
1404,5,65
1405,5,66
1406,5,67
1407,5,68
1408,5,69
1409,5,70
1410,5,71
1411,5,72
1412,5,65
1413,5,66
1414,5,67
1415,5,68
1416,5,69
1417,5,70
1418,5,71
1419,5,72
1420,5,65
1421,5,66
1422,5,67
1423,5,68
1424,5,69
1425,5,70
1426,5,71
1427,5,72
1428,5,65
1429,5,66
1430,5,67
1431,5,68
1432,5,69
1433,5,70
1434,5,71
1435,5,72
1436,5,65
1437,5,66
1438,5,67
1439,5,68
1440,5,69
1441,5,70
1442,5,71
1443,5,72
1444,5,65
1445,5,66
1446,5,67
1447,5,68
1448,5,69
1449,5,70
1450,5,71
1451,5,72
1452,5,65
1453,5,66
1454,5,67
1455,5,68
1456,5,69
1457,5,70
1458,5,71
1459,5,72
1460,5,65
1461,5,66
1462,5,67
1463,5,68
1464,5,69
1465,5,70
1466,5,71
1467,5,72
1468,5,65
1469,5,66
1470,5,67
1471,5,68
1472,5,69
1473,5,70
1474,5,71
1475,5,72
1476,5,65
1477,5,66
1478,5,67
1479,5,68
1480,5,69
1481,5,70
1482,5,71
1483,5,72
1484,5,65
1485,5,66
1486,5,67
1487,5,68
1488,5,69
1489,5,70
1490,5,71
1491,5,72
1492,5,65
1493,5,66
1494,5,67
1495,5,68
1496,5,69
1497,5,70
1498,5,71
1499,5,72
1500,5,65
1501,5,66
1502,5,67
1503,5,68
1504,5,69
1505,5,70
1506,5,71
1507,5,72
1508,5,65
1509,5,66
1510,5,67
1511,5,68
1512,5,69
1513,5,70
1514,5,71
1515,5,72
1516,5,65
1517,5,66
1518,5,67
1519,5,68
1520,5,69
1521,5,70
1522,5,71
1523,5,72
1524,5,65
1525,5,66
1526,5,67
1527,5,68
1528,5,69
1529,5,70
1530,5,71
1531,5,72
1532,5,65
1533,5,66
1534,5,67
1535,5,68
1536,5,69
1537,5,70
1538,5,71
1539,5,72
1540,5,65
1541,5,66
1542,5,67
1543,5,68
1544,5,69
1545,5,70
1546,5,71
1547,5,72
1548,5,65
1549,5,66
1550,5,67
1551,5,68
1552,5,69
1553,5,70
1554,5,71
1555,5,72
1556,5,65
1557,5,66
1558,5,67
1559,5,68
1560,5,69
1561,5,70
1562,5,71
1563,5,72
1564,5,65
1565,5,66
1566,5,67
1567,5,68
1568,5,69
1569,5,70
1570,5,71
1571,5,72
1572,5,65
1573,5,66
1574,5,67
1575,5,68
1576,5,69
1577,5,70
1578,5,71
1579,5,72
1580,5,65
1581,5,66
1582,5,67
1583,5,68
1584,5,69
1585,5,70
1586,5,71
1587,5,72
1588,5,65
1589,5,66
1590,5,67
1591,5,68
1592,5,69
1593,5,70
1594,5,71
1595,5,72
1596,5,65
1597,5,66
1598,5,67
1599,5,68
1600,5,69
1601,5,70
1602,5,71
1603,5,72
1604,5,65
1605,5,66
1606,5,67
1607,5,68
1608,5,69
1609,5,70
1610,5,71
1611,5,72
1612,5,65
1613,5,66
1614,5,67
1615,5,68
1616,5,69
1617,5,70
1618,5,71
1619,5,72
1620,5,65
1621,5,66
1622,5,67
1623,5,68
1624,5,69
1625,5,70
1626,5,71
1627,5,72
1628,5,65
1629,5,66
1630,5,67
1631,5,68
1632,5,69
1633,5,70
1634,5,71
1635,5,72
1636,5,65
1637,5,66
1638,5,67
1639,5,68
1640,5,69
1641,5,70
1642,5,71
1643,5,72
1644,5,65
1645,5,66
1646,5,67
1647,5,68
1648,5,69
1649,5,70
1650,5,71
1651,5,72
1652,5,65
1653,5,66
1654,5,67
1655,5,68
1656,5,69
1657,5,70
1658,5,71
1659,5,72
1660,5,65
1661,5,66
1662,5,67
1663,5,68
1664,5,69
1665,5,70
1666,5,71
1667,5,72
1668,5,65
1669,5,66
1670,5,67
1671,5,68
1672,5,69
1673,5,70
1674,5,71
1675,5,72
1676,5,65
1677,5,66
1678,5,67
1679,5,68
1680,5,69
1681,5,70
1682,5,71
1683,5,72
1684,5,65
1685,5,66
1686,5,67
1687,5,68
1688,5,69
1689,5,70
1690,5,71
1691,5,72
1692,5,65
1693,5,66
1694,5,67
1695,5,68
1696,5,69
1697,5,70
1698,5,71
1699,5,72
1700,5,65
1701,5,66
1702,5,67
1703,5,68
1704,5,69
1705,5,70
1706,5,71
1707,5,72
1708,5,65
1709,5,66
1710,5,67
1711,5,68
1712,5,69
1713,5,70
1714,5,71
1715,5,72
1716,5,65
1717,5,66
1718,5,67
1719,5,68
1720,5,69
1721,5,70
1722,5,71
1723,5,72
1724,5,65
1725,5,66
1726,5,67
1727,5,68
1728,5,69
1729,5,70
1730,5,71
1731,5,72
1732,5,65
1733,5,66
1734,5,67
1735,5,68
1736,5,69
1737,5,70
1738,5,71
1739,5,72
1740,5,65
1741,5,66
1742,5,67
1743,5,68
1744,5,69
1745,5,70
1746,5,71
1747,5,72
1748,5,65
1749,5,66
1750,5,67
1751,5,68
1752,5,69
1753,5,70
1754,5,71
1755,5,72
1756,5,65
1757,5,66
1758,5,67
1759,5,68
1760,5,69
1761,5,70
1762,5,71
1763,5,72
1764,5,65
1765,5,66
1766,5,67
1767,5,68
1768,5,69
1769,5,70
1770,5,71
1771,5,72
1772,5,65
1773,5,66
1774,5,67
1775,5,68
1776,5,69
1777,5,70
1778,5,71
1779,5,72
1780,5,65
1781,5,66
1782,5,67
1783,5,68
1784,5,69
1785,5,70
1786,5,71
1787,5,72
1788,5,65
1789,5,66
1790,5,67
1791,5,68
1792,5,69
1793,5,70
1794,5,71
1795,5,72
1796,5,65
1797,5,66
1798,5,67
1799,5,68
1800,5,69
1801,5,70
1802,5,71
1803,5,72
1804,5,65
1805,5,66
1806,5,67
1807,5,68
1808,5,69
1809,5,70
1810,5,71
1811,5,72
1812,5,65
1813,5,66
1814,5,67
1815,5,68
1816,5,69
1817,5,70
1818,5,71
1819,5,72
1820,5,65
1821,5,66
1822,5,67
1823,5,68
1824,5,69
1825,5,70
1826,5,71
1827,5,72
1828,5,65
1829,5,66
1830,5,67
1831,5,68
1832,5,69
1833,5,70
1834,5,71
1835,5,72
1836,5,65
1837,5,66
1838,5,67
1839,5,68
1840,5,69
1841,5,70
1842,5,71
1843,5,72
1844,5,65
1845,5,66
1846,5,67
1847,5,68
1848,5,69
1849,5,70
1850,5,71
1851,5,72
1852,5,65
1853,5,66
1854,5,67
1855,5,68
1856,5,69
1857,5,70
1858,5,71
1859,5,72
1860,5,65
1861,5,66
1862,5,67
1863,5,68
1864,5,69
1865,5,70
1866,5,71
1867,5,72
1868,5,65
1869,5,66
1870,5,67
1871,5,68
1872,5,69
1873,5,70
1874,5,71
1875,5,72
1876,5,65
1877,5,66
1878,5,67
1879,5,68
1880,5,69
1881,5,70
1882,5,71
1883,5,72
1884,11,65
1885,11,66
1886,11,67
1887,11,68
1888,11,69
1889,11,70
1890,11,71
1891,11,72
1892,11,65
1893,11,66
1894,11,67
1895,11,68
1896,11,69
1897,11,70
1898,11,71
1899,11,72
1900,11,65
1901,11,66
1902,11,67
1903,11,68
1904,11,69
1905,11,70
1906,11,71
1907,11,72
1908,11,65
1909,11,66
1910,11,67
1911,11,68
1912,11,69
1913,11,70
1914,11,71
1915,11,72
1916,11,65
1917,11,66
1918,11,67
1919,11,68
1920,11,69
1921,11,70
1922,11,71
1923,11,72
1924,11,65
1925,11,66
1926,11,67
1927,11,68
1928,11,69
1929,11,70
1930,11,71
1931,11,72
1932,11,65
1933,11,66
1934,11,67
1935,11,68
1936,11,69
1937,11,70
1938,11,71
1939,11,72
1940,11,65
1941,11,66
1942,11,67
1943,11,68
1944,11,69
1945,11,70
1946,11,71
1947,11,72
1948,11,65
1949,11,66
1950,11,67
1951,11,68
1952,11,69
1953,11,70
1954,11,71
1955,11,72
1956,11,65
1957,11,66
1958,11,67
1959,11,68
1960,11,69
1961,11,70
1962,11,71
1963,11,72
1964,11,65
1965,11,66
1966,11,67
1967,11,68
1968,11,69
1969,11,70
1970,11,71
1971,11,72
1972,11,65
1973,11,66
1974,11,67
1975,11,68
1976,11,69
1977,11,70
1978,11,71
1979,11,72
1980,11,65
1981,11,66
1982,11,67
1983,11,68
1984,11,69
1985,11,70
1986,11,71
1987,11,72
1988,11,65
1989,11,66
1990,11,67
1991,11,68
1992,11,69
1993,11,70
1994,11,71
1995,11,72
1996,11,65
1997,11,66
1998,11,67
1999,11,68
2000,11,69
2001,11,70
2002,11,71
2003,11,72
2004,11,65
2005,11,66
2006,11,67
2007,11,68
2008,11,69
2009,11,70
2010,11,71
2011,11,72
2012,11,65
2013,11,66
2014,11,67
2015,11,68
2016,11,69
2017,11,70
2018,11,71
2019,11,72
2020,11,65
2021,11,66
2022,11,67
2023,11,68
2024,11,69
2025,11,70
2026,11,71
2027,11,72
2028,11,65
2029,11,66
2030,11,67
2031,11,68
2032,11,69
2033,11,70
2034,11,71
2035,11,72
2036,11,65
2037,11,66
2038,11,67
2039,11,68
2040,11,69
2041,11,70
2042,11,71
2043,11,72
2044,11,65
2045,11,66
2046,11,67
2047,11,68
2048,11,69
2049,11,70
2050,11,71
2051,11,72
2052,11,65
2053,11,66
2054,11,67
2055,11,68
2056,11,69
2057,11,70
2058,11,71
2059,11,72
2060,11,65
2061,11,66
2062,11,67
2063,11,68
2064,11,69
2065,11,70
2066,11,71
2067,11,72
2068,11,65
2069,11,66
2070,11,67
2071,11,68
2072,11,69
2073,11,70
2074,11,71
2075,11,72
2076,11,65
2077,11,66
2078,11,67
2079,11,68
2080,11,69
2081,11,70
2082,11,71
2083,11,72
2084,11,65
2085,11,66
2086,11,67
2087,11,68
2088,11,69
2089,11,70
2090,11,71
2091,11,72
2092,11,65
2093,11,66
2094,11,67
2095,11,68
2096,11,69
2097,11,70
2098,11,71
2099,11,72
2100,11,65
2101,11,66
2102,11,67
2103,11,68
2104,11,69
2105,11,70
2106,11,71
2107,11,72
2108,11,65
2109,11,66
2110,11,67
2111,11,68
2112,11,69
2113,11,70
2114,11,71
2115,11,72
2116,11,65
2117,11,66
2118,11,67
2119,11,68
2120,11,69
2121,11,70
2122,11,71
2123,11,72
2124,11,65
2125,11,66
2126,11,67
2127,11,68
2128,11,69
2129,11,70
2130,11,71
2131,11,72
2132,11,65
2133,11,66
2134,11,67
2135,11,68
2136,11,69
